Survey,FIPS,FIPS,Region,Division,County,,1-unit,,,2-units,,,3-4 units,,,5+ units,,,1-unit rep,,,2-units rep,,,3-4 units rep,,, 5+units rep
202505,01,047,3,6,Dallas County                                               ,4,4,472457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202505,01,049,3,6,DeKalb County                                               ,22,22,3607210,0,0,0,0,0,0,0,0,0,15,15,1963678,0,0,0,0,0,0,0,0,0
202505,01,051,3,6,Elmore County                                               ,59,59,12248888,0,0,0,0,0,0,0,0,0,51,51,10288700,0,0,0,0,0,0,0,0,0
202505,01,053,3,6,Escambia County                                             ,3,3,450803,0,0,0,0,0,0,0,0,0,2,2,250803,0,0,0,0,0,0,0,0,0
202505,01,055,3,6,Etowah County                                               ,43,43,8037705,0,0,0,0,0,0,0,0,0,39,39,7183156,0,0,0,0,0,0,0,0,0
202505,01,057,3,6,Fayette County                                              ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202505,01,059,3,6,Franklin County                                             ,8,8,1430454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202505,01,061,3,6,Geneva County                                               ,7,7,1128040,0,0,0,0,0,0,0,0,0,3,3,625000,0,0,0,0,0,0,0,0,0
202505,01,063,3,6,Greene County                                               ,1,1,393000,0,0,0,0,0,0,0,0,0,1,1,393000,0,0,0,0,0,0,0,0,0
202505,01,065,3,6,Hale County                                                 ,3,3,438000,0,0,0,0,0,0,0,0,0,3,3,438000,0,0,0,0,0,0,0,0,0
202505,01,067,3,6,Henry County                                                ,32,32,6404773,0,0,0,0,0,0,0,0,0,32,32,6404773,0,0,0,0,0,0,0,0,0
202505,01,069,3,6,Houston County                                              ,122,122,32839326,6,12,1350000,0,0,0,1,8,14096,65,65,19540764,6,12,1350000,0,0,0,1,8,14096
202505,01,071,3,6,Jackson County                                              ,22,22,6490089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202505,01,073,3,6,Jefferson County                                            ,748,748,271644538,2,4,2063258,0,0,0,8,134,23355078,656,656,252515745,0,0,0,0,0,0,0,0,0
202505,01,075,3,6,Lamar County                                                ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202505,01,077,3,6,Lauderdale County                                           ,45,45,4356357,0,0,0,0,0,0,5,27,3700000,39,39,4056357,0,0,0,0,0,0,5,27,3700000
202505,01,079,3,6,Lawrence County                                             ,2,2,283798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202505,01,081,3,6,Lee County                                                  ,633,633,187733546,6,12,290000,0,0,0,0,0,0,633,633,187733546,6,12,290000,0,0,0,0,0,0
202505,01,083,3,6,Limestone County                                            ,189,189,54708615,0,0,0,0,0,0,0,0,0,186,186,54072985,0,0,0,0,0,0,0,0,0
202505,01,085,3,6,Lowndes County                                              ,1,1,277700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202505,01,087,3,6,Macon County                                                ,3,3,1315973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202505,01,089,3,6,Madison County                                              ,1293,1293,355253387,1,2,323152,6,24,3690902,7,289,15698563,623,623,191331902,1,2,323152,6,24,3690902,7,289,15698563
202505,01,091,3,6,Marengo County                                              ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202505,01,093,3,6,Marion County                                               ,12,12,3554460,0,0,0,0,0,0,0,0,0,12,12,3554460,0,0,0,0,0,0,0,0,0
202505,01,095,3,6,Marshall County                                             ,73,73,15974401,0,0,0,0,0,0,0,0,0,65,65,14501603,0,0,0,0,0,0,0,0,0
202505,01,097,3,6,Mobile County                                               ,413,413,113241079,0,0,0,3,11,1325205,9,52,6400000,393,393,108237244,0,0,0,1,4,700000,9,52,6400000
202505,01,099,3,6,Monroe County                                               ,3,3,817963,0,0,0,0,0,0,4,20,4583332,0,0,0,0,0,0,0,0,0,0,0,0
202505,01,101,3,6,Montgomery County                                           ,198,198,53555693,0,0,0,0,0,0,4,26,4036965,104,104,34669500,0,0,0,0,0,0,0,0,0
202505,01,103,3,6,Morgan County                                               ,102,102,21136913,0,0,0,0,0,0,0,0,0,97,97,19794562,0,0,0,0,0,0,0,0,0
202505,01,105,3,6,Perry County                                                ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202505,01,107,3,6,Pickens County                                              ,1,1,172500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202505,01,109,3,6,Pike County                                                 ,6,6,1534945,0,0,0,0,0,0,0,0,0,6,6,1534945,0,0,0,0,0,0,0,0,0
202505,01,111,3,6,Randolph County                                             ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202505,01,113,3,6,Russell County                                              ,67,67,16117060,0,0,0,0,0,0,0,0,0,67,67,16117060,0,0,0,0,0,0,0,0,0
202505,01,115,3,6,St. Clair County                                            ,219,219,51621480,0,0,0,0,0,0,0,0,0,191,191,44256751,0,0,0,0,0,0,0,0,0
202505,01,117,3,6,Shelby County                                               ,475,475,137324656,0,0,0,0,0,0,0,0,0,436,436,127341629,0,0,0,0,0,0,0,0,0
202505,01,119,3,6,Sumter County                                               ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202505,01,121,3,6,Talladega County                                            ,31,31,5910218,0,0,0,0,0,0,4,28,4579990,30,30,5622630,0,0,0,0,0,0,4,28,4579990
202505,01,123,3,6,Tallapoosa County                                           ,101,101,67169918,0,0,0,0,0,0,0,0,0,100,100,66883484,0,0,0,0,0,0,0,0,0
202505,01,125,3,6,Tuscaloosa County                                           ,221,221,71017074,3,6,1089271,3,9,1434281,4,21,3229553,109,109,39068498,1,2,686269,0,0,0,0,0,0
202505,01,127,3,6,Walker County                                               ,5,5,2220010,0,0,0,0,0,0,0,0,0,5,5,2220010,0,0,0,0,0,0,0,0,0
202505,01,129,3,6,Washington County                                           ,1,1,525000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202505,01,131,3,6,Wilcox County                                               ,1,1,188600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202505,01,133,3,6,Winston County                                              ,1,1,25000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202505,02,013,4,9,Aleutians East Borough                                      ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202505,02,016,4,9,Aleutians West Census Area                                  ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202505,02,020,4,9,Anchorage Municipality                                      ,64,64,32101074,4,8,1676050,2,6,895734,3,19,3503138,35,35,20030279,0,0,0,0,0,0,1,7,1290630
202505,02,050,4,9,Bethel Census Area                                          ,3,3,1009271,0,0,0,0,0,0,0,0,0,3,3,1009271,0,0,0,0,0,0,0,0,0
202505,02,060,4,9,Bristol Bay Borough                                         ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202505,02,063,4,9,Chugach Census Area                                         ,8,8,1780498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202505,02,070,4,9,Dillingham Census Area                                      ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202505,02,090,4,9,Fairbanks North Star Borough                                ,3,3,1247628,0,0,0,0,0,0,1,5,1093750,2,2,747628,0,0,0,0,0,0,0,0,0
202505,02,100,4,9,Haines Borough                                              ,6,6,1898828,0,0,0,0,0,0,0,0,0,5,5,1482594,0,0,0,0,0,0,0,0,0
202505,02,105,4,9,Hoonah-Angoon Census Area                                   ,7,7,2075631,0,0,0,0,0,0,0,0,0,7,7,2075631,0,0,0,0,0,0,0,0,0
202505,02,110,4,9,Juneau City and Borough                                     ,8,8,1786017,0,0,0,2,8,592775,2,59,3694993,8,8,1786017,0,0,0,2,8,592775,2,59,3694993
202505,02,122,4,9,Kenai Peninsula Borough                                     ,84,84,26931223,6,12,1925000,2,8,1244196,0,0,0,83,83,26631223,6,12,1925000,2,8,1244196,0,0,0
202505,02,130,4,9,Ketchikan Gateway Borough                                   ,9,9,2908100,1,2,399159,1,4,721431,3,16,3372130,9,9,2908100,1,2,399159,1,4,721431,3,16,3372130
202505,02,150,4,9,Kodiak Island Borough                                       ,2,2,771930,0,0,0,0,0,0,0,0,0,2,2,771930,0,0,0,0,0,0,0,0,0
202505,02,170,4,9,Matanuska-Susitna Borough                                   ,14,14,4893461,4,8,1637676,0,0,0,0,0,0,11,11,3773855,1,2,399159,0,0,0,0,0,0
202505,02,180,4,9,Nome Census Area                                            ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202505,02,185,4,9,North Slope Borough                                         ,4,4,1425507,0,0,0,0,0,0,0,0,0,4,4,1425507,0,0,0,0,0,0,0,0,0
202505,02,188,4,9,Northwest Arctic Borough                                    ,2,2,332806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202505,02,195,4,9,Petersburg Borough                                          ,2,2,798126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202505,02,198,4,9,Prince of Wales-Hyder Census Area                           ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202505,02,220,4,9,Sitka City and Borough                                      ,4,4,871934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202505,02,230,4,9,Skagway Municipality                                        ,1,1,85000,0,0,0,0,0,0,0,0,0,1,1,85000,0,0,0,0,0,0,0,0,0
202505,02,275,4,9,Wrangell City and Borough                                   ,1,1,275000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202505,02,282,4,9,Yakutat City and Borough                                    ,1,1,193167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202505,02,290,4,9,Yukon-Koyukuk Census Area                                   ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202505,04,001,4,8,Apache County                                               ,60,60,12607465,0,0,0,0,0,0,0,0,0,58,58,12070743,0,0,0,0,0,0,0,0,0
202505,04,003,4,8,Cochise County                                              ,193,193,31220165,0,0,0,2,8,500000,0,0,0,185,185,29590297,0,0,0,2,8,500000,0,0,0
202505,04,005,4,8,Coconino County                                             ,146,146,64203452,11,22,3023057,1,3,541073,7,140,17458710,90,90,44849548,10,20,3003057,1,3,541073,6,135,17020000
202505,04,007,4,8,Gila County                                                 ,89,89,23505084,0,0,0,0,0,0,0,0,0,66,66,16153773,0,0,0,0,0,0,0,0,0
202505,04,009,4,8,Graham County                                               ,72,72,24303482,3,6,1257037,2,8,1318587,0,0,0,70,70,23498407,3,6,1257037,2,8,1318587,0,0,0
202505,04,011,4,8,Greenlee County                                             ,7,7,1470570,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202505,04,012,4,8,La Paz County                                               ,25,25,3663250,0,0,0,0,0,0,0,0,0,22,22,3340000,0,0,0,0,0,0,0,0,0
202505,04,013,4,8,Maricopa County                                             ,8269,8269,2712435947,227,454,57848297,24,93,25255519,130,3745,643106964,8155,8155,2680474895,222,444,56549897,24,93,25255519,119,3244,561177291
202505,04,015,4,8,Mohave County                                               ,994,994,197021841,4,8,669468,1,3,192850,4,64,1731996,977,977,194355266,3,6,435906,1,3,192850,4,64,1731996
202505,04,017,4,8,Navajo County                                               ,204,204,68172803,3,6,1017012,3,12,809084,0,0,0,185,185,61448245,3,6,1017012,3,12,809084,0,0,0
202505,04,019,4,8,Pima County                                                 ,1753,1753,627980787,8,16,1948018,0,0,0,21,264,39111314,1374,1374,531363616,1,2,283937,0,0,0,3,30,3995087
202505,04,021,4,8,Pinal County                                                ,3484,3484,766180948,13,26,4426386,1,4,222166,11,831,52983816,2772,2772,576290400,1,2,275000,1,4,222166,11,831,52983816
202505,04,023,4,8,Santa Cruz County                                           ,162,162,39318457,0,0,0,0,0,0,0,0,0,162,162,39318457,0,0,0,0,0,0,0,0,0
202505,04,025,4,8,Yavapai County                                              ,544,544,214685320,15,30,4259588,1,3,1100000,6,160,25762452,485,485,194911789,15,30,4259588,1,3,1100000,6,160,25762452
202505,04,027,4,8,Yuma County                                                 ,361,361,67314262,3,6,989272,4,16,830105,10,132,12445750,349,349,65360119,3,6,989272,4,16,830105,10,132,12445750
202505,05,001,3,7,Arkansas County                                             ,7,7,1022863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202505,05,003,3,7,Ashley County                                               ,1,1,302641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202505,05,005,3,7,Baxter County                                               ,31,31,6943556,1,2,400000,1,4,450000,1,5,365000,25,25,5353000,1,2,400000,1,4,450000,1,5,365000
202505,05,007,3,7,Benton County                                               ,1762,1762,566552622,82,164,33478678,2,8,1750817,20,266,30450574,1484,1484,498055575,73,146,30471136,2,8,1750817,9,168,23028300
202505,05,009,3,7,Boone County                                                ,7,7,774287,3,6,866667,0,0,0,3,42,5081764,0,0,0,0,0,0,0,0,0,0,0,0
202505,05,011,3,7,Bradley County                                              ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202505,05,013,3,7,Calhoun County                                              ,1,1,70500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202505,05,015,3,7,Carroll County                                              ,7,7,2027021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202505,05,017,3,7,Chicot County                                               ,3,3,238641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202505,05,019,3,7,Clark County                                                ,4,4,1162510,0,0,0,0,0,0,0,0,0,4,4,1162510,0,0,0,0,0,0,0,0,0
202505,05,021,3,7,Clay County                                                 ,2,2,395091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202505,05,023,3,7,Cleburne County                                             ,3,3,866015,0,0,0,0,0,0,0,0,0,2,2,425000,0,0,0,0,0,0,0,0,0
202505,05,025,3,7,Cleveland County                                            ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202505,05,027,3,7,Columbia County                                             ,10,10,1110000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202505,05,029,3,7,Conway County                                               ,12,12,2566422,0,0,0,0,0,0,0,0,0,6,6,1800000,0,0,0,0,0,0,0,0,0
202505,05,031,3,7,Craighead County                                            ,263,263,42763142,18,36,2649196,25,78,4450606,7,47,3706473,25,25,5832713,1,2,310476,1,4,615150,1,9,1550097
202505,05,033,3,7,Crawford County                                             ,29,29,10447117,0,0,0,1,4,323186,0,0,0,27,27,9947351,0,0,0,1,4,323186,0,0,0
202505,05,035,3,7,Crittenden County                                           ,43,43,8987094,2,4,70000,0,0,0,0,0,0,33,33,6603500,2,4,70000,0,0,0,0,0,0
202505,05,037,3,7,Cross County                                                ,7,7,152779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202505,05,039,3,7,Dallas County                                               ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202505,05,041,3,7,Desha County                                                ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202505,05,043,3,7,Drew County                                                 ,2,2,854625,1,2,200000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202505,05,045,3,7,Faulkner County                                             ,204,204,46020656,7,14,1830000,1,3,250000,8,192,18994576,200,200,44878624,7,14,1830000,1,3,250000,8,192,18994576
202505,05,047,3,7,Franklin County                                             ,8,8,1822189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202505,05,049,3,7,Fulton County                                               ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202505,05,051,3,7,Garland County                                              ,50,50,16694606,0,0,0,0,0,0,0,0,0,47,47,15838082,0,0,0,0,0,0,0,0,0
202505,05,053,3,7,Grant County                                                ,14,14,2176802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202505,05,055,3,7,Greene County                                               ,41,41,8709567,10,20,1655000,0,0,0,0,0,0,39,39,8332900,10,20,1655000,0,0,0,0,0,0
202505,05,057,3,7,Hempstead County                                            ,1,1,302641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202505,05,059,3,7,Hot Spring County                                           ,5,5,1454798,0,0,0,0,0,0,0,0,0,5,5,1454798,0,0,0,0,0,0,0,0,0
202505,05,061,3,7,Howard County                                               ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202505,05,063,3,7,Independence County                                         ,3,3,786546,0,0,0,0,0,0,1,6,300000,0,0,0,0,0,0,0,0,0,0,0,0
202505,05,065,3,7,Izard County                                                ,5,5,1580000,0,0,0,0,0,0,0,0,0,5,5,1580000,0,0,0,0,0,0,0,0,0
202505,05,067,3,7,Jackson County                                              ,4,4,837641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202505,05,069,3,7,Jefferson County                                            ,9,9,1517036,4,8,660000,0,0,0,0,0,0,5,5,922900,4,8,660000,0,0,0,0,0,0
202505,05,071,3,7,Johnson County                                              ,6,6,1410917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202505,05,073,3,7,Lafayette County                                            ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202505,05,075,3,7,Lawrence County                                             ,18,18,5166563,0,0,0,1,3,500000,1,5,616305,1,1,275000,0,0,0,1,3,500000,0,0,0
202505,05,077,3,7,Lee County                                                  ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202505,05,079,3,7,Lincoln County                                              ,2,2,558020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202505,05,081,3,7,Little River County                                         ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202505,05,083,3,7,Logan County                                                ,2,2,462934,1,2,230188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202505,05,085,3,7,Lonoke County                                               ,46,46,8811514,5,10,1586634,0,0,0,0,0,0,46,46,8811514,5,10,1586634,0,0,0,0,0,0
202505,05,087,3,7,Madison County                                              ,11,11,2605000,0,0,0,0,0,0,0,0,0,11,11,2605000,0,0,0,0,0,0,0,0,0
202505,05,089,3,7,Marion County                                               ,73,73,9391905,0,0,0,0,0,0,0,0,0,72,72,9089264,0,0,0,0,0,0,0,0,0
202505,05,091,3,7,Miller County                                               ,14,14,4763458,4,8,2002140,0,0,0,0,0,0,14,14,4763458,4,8,2002140,0,0,0,0,0,0
202505,05,093,3,7,Mississippi County                                          ,26,26,4498177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202505,05,095,3,7,Monroe County                                               ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202505,05,099,3,7,Nevada County                                               ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202505,05,101,3,7,Newton County                                               ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202505,05,103,3,7,Ouachita County                                             ,1,1,83976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202505,05,105,3,7,Perry County                                                ,1,1,287588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202505,05,107,3,7,Phillips County                                             ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202505,05,111,3,7,Poinsett County                                             ,16,16,3502668,1,2,326000,2,7,458000,1,5,231667,5,5,1060000,1,2,326000,1,4,180000,0,0,0
202505,05,113,3,7,Polk County                                                 ,1,1,209076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202505,05,115,3,7,Pope County                                                 ,18,18,4448541,2,4,150000,1,3,160000,0,0,0,12,12,3383470,2,4,150000,1,3,160000,0,0,0
202505,05,117,3,7,Prairie County                                              ,2,2,724996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202505,05,119,3,7,Pulaski County                                              ,760,760,184489448,4,8,600000,8,31,1994480,0,0,0,760,760,184489448,4,8,600000,8,31,1994480,0,0,0
202505,05,121,3,7,Randolph County                                             ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202505,05,123,3,7,St. Francis County                                          ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202505,05,125,3,7,Saline County                                               ,159,159,40625618,0,0,0,0,0,0,0,0,0,131,131,33399406,0,0,0,0,0,0,0,0,0
202505,05,127,3,7,Scott County                                                ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202505,05,129,3,7,Searcy County                                               ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202505,05,131,3,7,Sebastian County                                            ,43,43,12024618,63,126,17317484,0,0,0,0,0,0,41,41,11663184,63,126,17317484,0,0,0,0,0,0
202505,05,133,3,7,Sevier County                                               ,2,2,150000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202505,05,135,3,7,Sharp County                                                ,4,4,688746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202505,05,137,3,7,Stone County                                                ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202505,05,139,3,7,Union County                                                ,10,10,1504032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202505,05,141,3,7,Van Buren County                                            ,3,3,776750,0,0,0,0,0,0,0,0,0,3,3,776750,0,0,0,0,0,0,0,0,0
202505,05,143,3,7,Washington County                                           ,697,697,226585896,0,0,0,2,6,1042000,18,390,55135988,692,692,225393614,0,0,0,2,6,1042000,18,390,55135988
202505,05,145,3,7,White County                                                ,93,93,19502074,0,0,0,0,0,0,0,0,0,83,83,18447074,0,0,0,0,0,0,0,0,0
202505,05,147,3,7,Woodruff County                                             ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202505,05,149,3,7,Yell County                                                 ,7,7,970000,0,0,0,0,0,0,0,0,0,7,7,970000,0,0,0,0,0,0,0,0,0
202505,06,001,4,9,Alameda County                                              ,365,365,130884702,7,14,2306308,1,3,619508,29,619,112969499,303,303,109868684,3,6,581450,1,3,619508,19,513,92873768
202505,06,003,4,9,Alpine County                                               ,2,2,2827160,0,0,0,0,0,0,0,0,0,2,2,2827160,0,0,0,0,0,0,0,0,0
202505,06,005,4,9,Amador County                                               ,25,25,5993401,0,0,0,0,0,0,0,0,0,21,21,4674540,0,0,0,0,0,0,0,0,0
202505,06,007,4,9,Butte County                                                ,282,282,59132414,7,14,1604882,0,0,0,3,164,13185047,183,183,40484808,7,14,1604882,0,0,0,3,164,13185047
202505,06,009,4,9,Calaveras County                                            ,31,31,12669345,0,0,0,0,0,0,0,0,0,16,16,6693055,0,0,0,0,0,0,0,0,0
