Survey,FIPS,FIPS,Region,Division,County,,1-unit,,,2-units,,,3-4 units,,,5+ units,,,1-unit rep,,,2-units rep,,,3-4 units rep,,, 5+units rep
202507,40,153,3,7,Woodward County                                             ,1,1,170000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202507,41,000,4,9,Oregon Balance of State                                     ,101,101,12894932,0,0,0,0,0,0,0,0,0,101,101,12894932,0,0,0,0,0,0,0,0,0
202507,41,001,4,9,Baker County                                                ,31,31,7981079,1,2,426610,0,0,0,0,0,0,31,31,7981079,1,2,426610,0,0,0,0,0,0
202507,41,003,4,9,Benton County                                               ,56,56,22355036,1,2,100000,1,4,508218,1,50,6592314,56,56,22355036,1,2,100000,1,4,508218,1,50,6592314
202507,41,005,4,9,Clackamas County                                            ,471,471,198523594,3,6,1838293,1,3,669407,6,175,29655933,466,466,195338722,3,6,1838293,0,0,0,6,175,29655933
202507,41,007,4,9,Clatsop County                                              ,51,51,23513377,2,4,562156,0,0,0,7,78,10441000,49,49,22562881,1,2,457156,0,0,0,7,78,10441000
202507,41,009,4,9,Columbia County                                             ,40,40,17391683,0,0,0,0,0,0,0,0,0,31,31,14169710,0,0,0,0,0,0,0,0,0
202507,41,011,4,9,Coos County                                                 ,37,37,13517035,2,4,533208,2,6,1242651,1,5,392188,30,30,10953315,1,2,180000,2,6,1242651,0,0,0
202507,41,013,4,9,Crook County                                                ,85,85,28915273,0,0,0,0,0,0,2,72,12687727,85,85,28915273,0,0,0,0,0,0,2,72,12687727
202507,41,015,4,9,Curry County                                                ,31,31,14459482,0,0,0,0,0,0,0,0,0,31,31,14459482,0,0,0,0,0,0,0,0,0
202507,41,017,4,9,Deschutes County                                            ,692,692,278577251,20,40,8946667,3,10,2165242,30,727,111475047,692,692,278577251,20,40,8946667,3,10,2165242,30,727,111475047
202507,41,019,4,9,Douglas County                                              ,105,105,35792384,6,12,2449349,0,0,0,0,0,0,102,102,34741305,6,12,2449349,0,0,0,0,0,0
202507,41,023,4,9,Grant County                                                ,4,4,1098635,0,0,0,0,0,0,0,0,0,4,4,1098635,0,0,0,0,0,0,0,0,0
202507,41,025,4,9,Harney County                                               ,8,8,2455744,0,0,0,6,20,2402596,0,0,0,8,8,2455744,0,0,0,6,20,2402596,0,0,0
202507,41,027,4,9,Hood River County                                           ,36,36,15485235,0,0,0,1,3,810807,6,130,22522996,36,36,15485235,0,0,0,1,3,810807,6,130,22522996
202507,41,029,4,9,Jackson County                                              ,402,402,134877779,5,10,2054034,1,3,643979,4,88,13530910,388,388,128429153,5,10,2054034,0,0,0,3,76,11530785
202507,41,031,4,9,Jefferson County                                            ,69,69,24024716,7,14,3191587,0,0,0,0,0,0,69,69,24024716,7,14,3191587,0,0,0,0,0,0
202507,41,033,4,9,Josephine County                                            ,98,98,27379343,8,16,2631329,0,0,0,1,51,10761231,44,44,13787561,8,16,2631329,0,0,0,1,51,10761231
202507,41,035,4,9,Klamath County                                              ,56,56,18318537,0,0,0,0,0,0,0,0,0,56,56,18318537,0,0,0,0,0,0,0,0,0
202507,41,037,4,9,Lake County                                                 ,5,5,2139519,0,0,0,0,0,0,0,0,0,5,5,2139519,0,0,0,0,0,0,0,0,0
202507,41,039,4,9,Lane County                                                 ,468,468,131387846,4,8,1953292,7,28,6493460,16,151,25132282,244,244,68890209,0,0,0,7,28,6493460,10,104,17366792
202507,41,041,4,9,Lincoln County                                              ,73,73,25723169,5,10,2171762,0,0,0,1,18,3500000,71,71,25163169,5,10,2171762,0,0,0,1,18,3500000
202507,41,043,4,9,Linn County                                                 ,86,86,32966089,6,12,3318368,1,3,812797,0,0,0,62,62,25812673,6,12,3318368,1,3,812797,0,0,0
202507,41,045,4,9,Malheur County                                              ,17,17,6862381,2,4,600743,7,28,2037406,0,0,0,15,15,6034129,2,4,600743,7,28,2037406,0,0,0
202507,41,047,4,9,Marion County                                               ,530,530,170031063,9,18,4599782,1,3,839495,17,206,27337830,479,479,153355030,8,16,4057636,0,0,0,15,167,23974234
202507,41,049,4,9,Morrow County                                               ,33,33,7525939,3,6,1795000,0,0,0,0,0,0,33,33,7525939,3,6,1795000,0,0,0,0,0,0
202507,41,051,4,9,Multnomah County                                            ,643,643,188060098,32,64,10868117,3,12,792799,7,264,30596903,641,641,187487408,32,64,10868117,3,12,792799,7,264,30596903
202507,41,053,4,9,Polk County                                                 ,53,53,17191715,4,8,1900458,0,0,0,0,0,0,33,33,11770786,2,4,900458,0,0,0,0,0,0
202507,41,057,4,9,Tillamook County                                            ,43,43,19014204,1,2,554669,0,0,0,0,0,0,43,43,19014204,1,2,554669,0,0,0,0,0,0
202507,41,059,4,9,Umatilla County                                             ,118,118,33498978,2,4,561172,0,0,0,0,0,0,72,72,21980785,1,2,140000,0,0,0,0,0,0
202507,41,061,4,9,Union County                                                ,30,30,9222996,0,0,0,0,0,0,0,0,0,30,30,9222996,0,0,0,0,0,0,0,0,0
202507,41,063,4,9,Wallowa County                                              ,11,11,2973423,0,0,0,0,0,0,0,0,0,11,11,2973423,0,0,0,0,0,0,0,0,0
202507,41,065,4,9,Wasco County                                                ,21,21,6936409,1,2,568592,0,0,0,0,0,0,21,21,6936409,1,2,568592,0,0,0,0,0,0
202507,41,067,4,9,Washington County                                           ,1128,1128,409598987,1,2,529079,1,4,890457,2,81,18969607,1095,1095,399258427,1,2,529079,1,4,890457,1,63,15683000
202507,41,071,4,9,Yamhill County                                              ,129,129,53072128,0,0,0,0,0,0,1,5,677328,124,124,51943897,0,0,0,0,0,0,0,0,0
202507,42,001,1,2,Adams County                                                ,267,267,95128190,0,0,0,0,0,0,0,0,0,267,267,95128190,0,0,0,0,0,0,0,0,0
202507,42,003,1,2,Allegheny County                                            ,819,819,280319551,3,6,793480,1,3,300000,11,563,46263249,606,606,207385623,0,0,0,0,0,0,8,376,29549635
202507,42,005,1,2,Armstrong County                                            ,25,25,6784832,0,0,0,0,0,0,1,5,1180556,0,0,0,0,0,0,0,0,0,0,0,0
202507,42,007,1,2,Beaver County                                               ,128,128,37175583,0,0,0,0,0,0,8,40,5644378,84,84,24180182,0,0,0,0,0,0,0,0,0
202507,42,009,1,2,Bedford County                                              ,39,39,11651592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202507,42,011,1,2,Berks County                                                ,148,148,41411736,10,20,1973246,0,0,0,4,26,2166666,75,75,18647975,10,20,1973246,0,0,0,0,0,0
202507,42,013,1,2,Blair County                                                ,49,49,19860058,3,6,1080000,2,6,570858,0,0,0,16,16,9397082,0,0,0,0,0,0,0,0,0
202507,42,015,1,2,Bradford County                                             ,39,39,11624980,0,0,0,0,0,0,0,0,0,9,9,2894428,0,0,0,0,0,0,0,0,0
202507,42,017,1,2,Bucks County                                                ,384,384,110310333,0,0,0,0,0,0,4,20,1432692,315,315,80092973,0,0,0,0,0,0,0,0,0
202507,42,019,1,2,Butler County                                               ,595,595,201372152,4,8,964314,1,3,715000,5,58,10531023,513,513,173013383,4,8,964314,0,0,0,5,58,10531023
202507,42,021,1,2,Cambria County                                              ,35,35,12623074,0,0,0,1,3,463599,0,0,0,4,4,1593730,0,0,0,0,0,0,0,0,0
202507,42,023,1,2,Cameron County                                              ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202507,42,025,1,2,Carbon County                                               ,99,99,29474534,1,2,75000,0,0,0,0,0,0,32,32,9978900,0,0,0,0,0,0,0,0,0
202507,42,027,1,2,Centre County                                               ,159,159,47077958,13,26,3773545,1,3,558200,1,5,908818,124,124,37673779,13,26,3773545,1,3,558200,1,5,908818
202507,42,029,1,2,Chester County                                              ,832,832,248919971,1,2,337022,2,8,1490316,19,102,16412030,582,582,161865542,0,0,0,2,8,1490316,12,65,9311126
202507,42,031,1,2,Clarion County                                              ,14,14,4370593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202507,42,033,1,2,Clearfield County                                           ,42,42,11786248,1,2,270000,0,0,0,1,5,519375,15,15,4592400,0,0,0,0,0,0,0,0,0
202507,42,035,1,2,Clinton County                                              ,19,19,4990746,1,2,122000,0,0,0,0,0,0,2,2,590000,0,0,0,0,0,0,0,0,0
202507,42,037,1,2,Columbia County                                             ,44,44,11469603,0,0,0,0,0,0,0,0,0,22,22,4838547,0,0,0,0,0,0,0,0,0
202507,42,039,1,2,Crawford County                                             ,63,63,15424937,0,0,0,0,0,0,0,0,0,17,17,2145607,0,0,0,0,0,0,0,0,0
202507,42,041,1,2,Cumberland County                                           ,346,346,106780526,2,4,880000,1,4,580000,9,78,9775792,306,306,93322579,2,4,880000,1,4,580000,7,68,9130792
202507,42,043,1,2,Dauphin County                                              ,108,108,35174208,0,0,0,5,20,2889836,4,24,2755227,81,81,26055400,0,0,0,5,20,2889836,4,24,2755227
202507,42,045,1,2,Delaware County                                             ,141,141,51692419,1,2,450000,0,0,0,0,0,0,76,76,30783884,0,0,0,0,0,0,0,0,0
202507,42,047,1,2,Elk County                                                  ,25,25,5597896,0,0,0,0,0,0,0,0,0,5,5,1651187,0,0,0,0,0,0,0,0,0
202507,42,049,1,2,Erie County                                                 ,116,116,38024072,0,0,0,0,0,0,5,58,14000000,74,74,26248261,0,0,0,0,0,0,5,58,14000000
202507,42,051,1,2,Fayette County                                              ,115,115,30066885,0,0,0,0,0,0,0,0,0,5,5,1250000,0,0,0,0,0,0,0,0,0
202507,42,053,1,2,Forest County                                               ,1,1,120000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202507,42,055,1,2,Franklin County                                             ,408,408,134280869,34,68,11070000,3,11,1960000,9,109,6489031,227,227,74294357,34,68,11070000,2,8,1210000,9,109,6489031
202507,42,057,1,2,Fulton County                                               ,11,11,2918913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202507,42,059,1,2,Greene County                                               ,16,16,3966710,0,0,0,0,0,0,0,0,0,6,6,1709651,0,0,0,0,0,0,0,0,0
202507,42,061,1,2,Huntingdon County                                           ,32,32,9143830,0,0,0,0,0,0,0,0,0,1,1,100000,0,0,0,0,0,0,0,0,0
202507,42,063,1,2,Indiana County                                              ,19,19,5195243,0,0,0,0,0,0,0,0,0,11,11,3084914,0,0,0,0,0,0,0,0,0
202507,42,065,1,2,Jefferson County                                            ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202507,42,067,1,2,Juniata County                                              ,17,17,4858797,0,0,0,0,0,0,0,0,0,3,3,1099000,0,0,0,0,0,0,0,0,0
202507,42,069,1,2,Lackawanna County                                           ,134,134,53709383,9,18,2848182,4,12,1000000,0,0,0,50,50,22995565,7,14,2030000,4,12,1000000,0,0,0
202507,42,071,1,2,Lancaster County                                            ,493,493,162343395,3,6,838000,3,12,2342000,26,381,66446336,378,378,127475755,3,6,838000,3,12,2342000,24,357,62762504
202507,42,073,1,2,Lawrence County                                             ,34,34,11660720,0,0,0,0,0,0,1,6,400000,8,8,3194551,0,0,0,0,0,0,1,6,400000
202507,42,075,1,2,Lebanon County                                              ,179,179,88123232,1,2,130000,0,0,0,3,220,26500000,138,138,77448882,0,0,0,0,0,0,3,220,26500000
202507,42,077,1,2,Lehigh County                                               ,289,289,89417063,1,2,400000,0,0,0,5,55,4698300,227,227,69192362,0,0,0,0,0,0,0,0,0
202507,42,079,1,2,Luzerne County                                              ,176,176,51707080,0,0,0,0,0,0,1,5,433333,18,18,7335448,0,0,0,0,0,0,0,0,0
202507,42,081,1,2,Lycoming County                                             ,40,40,12623974,1,2,440000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202507,42,083,1,2,McKean County                                               ,17,17,4624725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202507,42,085,1,2,Mercer County                                               ,44,44,13101221,0,0,0,0,0,0,1,5,625000,8,8,2345075,0,0,0,0,0,0,0,0,0
202507,42,087,1,2,Mifflin County                                              ,37,37,11495521,0,0,0,0,0,0,0,0,0,5,5,2286000,0,0,0,0,0,0,0,0,0
202507,42,089,1,2,Monroe County                                               ,141,141,43109579,0,0,0,0,0,0,0,0,0,110,110,32995924,0,0,0,0,0,0,0,0,0
202507,42,091,1,2,Montgomery County                                           ,726,726,257268112,6,12,2022132,4,15,2933644,17,621,95972805,363,363,128148241,0,0,0,3,12,2422000,8,576,92198983
202507,42,093,1,2,Montour County                                              ,17,17,7431721,0,0,0,0,0,0,0,0,0,11,11,5345243,0,0,0,0,0,0,0,0,0
202507,42,095,1,2,Northampton County                                          ,191,191,50234853,15,30,5392500,1,4,935000,12,314,43192702,118,118,30094126,15,30,5392500,1,4,935000,12,314,43192702
202507,42,097,1,2,Northumberland County                                       ,20,20,5563204,0,0,0,0,0,0,0,0,0,2,2,420470,0,0,0,0,0,0,0,0,0
202507,42,099,1,2,Perry County                                                ,61,61,18001941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202507,42,101,1,2,Philadelphia County                                         ,342,342,119227556,29,58,10546408,47,160,18600800,42,1043,114426237,342,342,119227556,29,58,10546408,47,160,18600800,42,1043,114426237
202507,42,103,1,2,Pike County                                                 ,105,105,38702945,0,0,0,0,0,0,0,0,0,83,83,30158544,0,0,0,0,0,0,0,0,0
202507,42,105,1,2,Potter County                                               ,8,8,1971581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202507,42,107,1,2,Schuylkill County                                           ,92,92,25460159,0,0,0,0,0,0,4,20,1944444,15,15,3908550,0,0,0,0,0,0,0,0,0
202507,42,109,1,2,Snyder County                                               ,37,37,12093815,2,4,685936,0,0,0,0,0,0,2,2,697337,1,2,510936,0,0,0,0,0,0
202507,42,111,1,2,Somerset County                                             ,33,33,11142551,0,0,0,0,0,0,0,0,0,6,6,3177713,0,0,0,0,0,0,0,0,0
202507,42,113,1,2,Sullivan County                                             ,6,6,2460145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202507,42,115,1,2,Susquehanna County                                          ,44,44,13212693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202507,42,117,1,2,Tioga County                                                ,16,16,4736219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202507,42,119,1,2,Union County                                                ,33,33,15306879,0,0,0,0,0,0,0,0,0,22,22,10201346,0,0,0,0,0,0,0,0,0
202507,42,121,1,2,Venango County                                              ,32,32,9448456,0,0,0,0,0,0,1,6,973000,13,13,3307963,0,0,0,0,0,0,1,6,973000
202507,42,123,1,2,Warren County                                               ,20,20,4841734,0,0,0,0,0,0,2,10,2500000,13,13,2854496,0,0,0,0,0,0,0,0,0
202507,42,125,1,2,Washington County                                           ,223,223,76859203,0,0,0,6,21,1888228,2,10,1971842,115,115,35141867,0,0,0,3,12,628228,2,10,1971842
202507,42,127,1,2,Wayne County                                                ,96,96,35889985,0,0,0,0,0,0,0,0,0,60,60,24397954,0,0,0,0,0,0,0,0,0
202507,42,129,1,2,Westmoreland County                                         ,234,234,78122575,1,2,800000,6,23,5143812,2,10,1478660,148,148,53366202,1,2,800000,5,20,4632168,0,0,0
202507,42,131,1,2,Wyoming County                                              ,15,15,5370996,0,0,0,0,0,0,0,0,0,2,2,987224,0,0,0,0,0,0,0,0,0
202507,42,133,1,2,York County                                                 ,639,639,191170793,2,4,691352,2,8,1780182,12,422,51191370,405,405,117926642,0,0,0,2,8,1780182,12,422,51191370
202507,44,001,1,1,Bristol County                                              ,13,13,7522934,1,2,330000,0,0,0,0,0,0,4,4,1984300,1,2,330000,0,0,0,0,0,0
202507,44,003,1,1,Kent County                                                 ,77,77,15215968,23,46,5619863,1,3,511644,6,54,7144259,40,40,9081469,20,40,4836896,1,3,511644,4,21,3257068
202507,44,005,1,1,Newport County                                              ,62,62,28509858,0,0,0,0,0,0,2,12,1380741,38,38,14481626,0,0,0,0,0,0,1,7,640000
202507,44,007,1,1,Providence County                                           ,115,115,32111261,91,182,22396877,10,35,4362415,10,152,12800615,79,79,23880496,80,160,19223114,10,35,4362415,4,113,10268529
202507,44,009,1,1,Washington County                                           ,138,138,65070884,8,16,3194890,0,0,0,0,0,0,126,126,59227707,8,16,3194890,0,0,0,0,0,0
202507,45,001,3,5,Abbeville County                                            ,100,100,20515362,0,0,0,0,0,0,0,0,0,100,100,20515362,0,0,0,0,0,0,0,0,0
202507,45,003,3,5,Aiken County                                                ,810,810,282062000,0,0,0,0,0,0,7,323,56193956,634,634,211550946,0,0,0,0,0,0,7,323,56193956
202507,45,005,3,5,Allendale County                                            ,3,3,919346,0,0,0,0,0,0,0,0,0,2,2,598846,0,0,0,0,0,0,0,0,0
202507,45,007,3,5,Anderson County                                             ,749,749,205488228,88,176,17663077,0,0,0,2,10,2972814,664,664,180727399,68,136,13768420,0,0,0,1,5,440000
202507,45,009,3,5,Bamberg County                                              ,4,4,788000,0,0,0,3,12,1200000,0,0,0,4,4,788000,0,0,0,3,12,1200000,0,0,0
202507,45,011,3,5,Barnwell County                                             ,17,17,5713217,0,0,0,0,0,0,0,0,0,14,14,5319641,0,0,0,0,0,0,0,0,0
202507,45,013,3,5,Beaufort County                                             ,830,830,552358713,0,0,0,0,0,0,3,75,16718289,829,829,551694135,0,0,0,0,0,0,3,75,16718289
202507,45,015,3,5,Berkeley County                                             ,1134,1134,376533220,0,0,0,0,0,0,11,306,30285919,177,177,67287636,0,0,0,0,0,0,1,6,1508274
202507,45,017,3,5,Calhoun County                                              ,21,21,5261814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202507,45,019,3,5,Charleston County                                           ,1513,1513,589836022,12,24,2134716,25,75,2697209,57,387,21227318,704,704,431250141,0,0,0,0,0,0,0,0,0
202507,45,021,3,5,Cherokee County                                             ,100,100,25560055,9,18,1764875,1,3,271795,0,0,0,91,91,24633193,4,8,764875,1,3,271795,0,0,0
202507,45,023,3,5,Chester County                                              ,191,191,66490622,0,0,0,0,0,0,0,0,0,191,191,66490622,0,0,0,0,0,0,0,0,0
202507,45,025,3,5,Chesterfield County                                         ,75,75,20081038,0,0,0,0,0,0,0,0,0,75,75,20081038,0,0,0,0,0,0,0,0,0
202507,45,027,3,5,Clarendon County                                            ,73,73,16568315,0,0,0,0,0,0,0,0,0,45,45,11303236,0,0,0,0,0,0,0,0,0
202507,45,029,3,5,Colleton County                                             ,28,28,11937256,0,0,0,0,0,0,0,0,0,24,24,10941001,0,0,0,0,0,0,0,0,0
202507,45,031,3,5,Darlington County                                           ,93,93,17282079,3,6,675000,0,0,0,1,5,488750,83,83,15492062,0,0,0,0,0,0,0,0,0
202507,45,033,3,5,Dillon County                                               ,25,25,2611164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202507,45,035,3,5,Dorchester County                                           ,1013,1013,393909865,0,0,0,0,0,0,0,0,0,1012,1012,393743588,0,0,0,0,0,0,0,0,0
202507,45,037,3,5,Edgefield County                                            ,114,114,40872281,0,0,0,2,8,1424000,0,0,0,114,114,40872281,0,0,0,2,8,1424000,0,0,0
202507,45,039,3,5,Fairfield County                                            ,50,50,17630697,0,0,0,0,0,0,0,0,0,50,50,17630697,0,0,0,0,0,0,0,0,0
202507,45,041,3,5,Florence County                                             ,378,378,62465222,3,6,510068,0,0,0,1,5,671875,190,190,27312528,1,2,140000,0,0,0,0,0,0
202507,45,043,3,5,Georgetown County                                           ,215,215,126458593,0,0,0,0,0,0,0,0,0,215,215,126458593,0,0,0,0,0,0,0,0,0
202507,45,045,3,5,Greenville County                                           ,2704,2704,1102455465,15,30,4371911,0,0,0,27,941,201005526,2625,2625,1081497776,15,30,4371911,0,0,0,27,941,201005526
202507,45,047,3,5,Greenwood County                                            ,157,157,37071662,0,0,0,0,0,0,0,0,0,141,141,32434752,0,0,0,0,0,0,0,0,0
202507,45,049,3,5,Hampton County                                              ,6,6,1944817,0,0,0,0,0,0,0,0,0,4,4,1154721,0,0,0,0,0,0,0,0,0
202507,45,051,3,5,Horry County                                                ,4169,4169,895787034,1,2,225000,3,12,2040615,10,52,4783786,3625,3625,788393162,0,0,0,3,12,2040615,2,12,2783786
202507,45,053,3,5,Jasper County                                               ,697,697,186409151,0,0,0,3,9,1589289,12,384,43716000,696,696,186148809,0,0,0,0,0,0,12,384,43716000
202507,45,055,3,5,Kershaw County                                              ,305,305,79331021,9,18,3968140,8,26,5240000,0,0,0,302,302,78874220,9,18,3968140,8,26,5240000,0,0,0
202507,45,057,3,5,Lancaster County                                            ,780,780,355996393,0,0,0,0,0,0,0,0,0,755,755,348264356,0,0,0,0,0,0,0,0,0
202507,45,059,3,5,Laurens County                                              ,535,535,97767616,0,0,0,1,3,69684,0,0,0,535,535,97767616,0,0,0,1,3,69684,0,0,0
202507,45,061,3,5,Lee County                                                  ,14,14,3262615,0,0,0,0,0,0,0,0,0,14,14,3262615,0,0,0,0,0,0,0,0,0
202507,45,063,3,5,Lexington County                                            ,1311,1311,484164628,0,0,0,0,0,0,0,0,0,1262,1262,472697385,0,0,0,0,0,0,0,0,0
202507,45,065,3,5,McCormick County                                            ,75,75,33465707,0,0,0,0,0,0,0,0,0,75,75,33465707,0,0,0,0,0,0,0,0,0
202507,45,067,3,5,Marion County                                               ,44,44,6036286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202507,45,069,3,5,Marlboro County                                             ,3,3,529497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202507,45,071,3,5,Newberry County                                             ,97,97,39369994,0,0,0,0,0,0,0,0,0,60,60,23820896,0,0,0,0,0,0,0,0,0
202507,45,073,3,5,Oconee County                                               ,449,449,187812389,0,0,0,0,0,0,1,5,766908,442,442,185085422,0,0,0,0,0,0,0,0,0
202507,45,075,3,5,Orangeburg County                                           ,57,57,9330985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202507,45,077,3,5,Pickens County                                              ,524,524,252464807,7,14,1566020,0,0,0,0,0,0,510,510,249766029,7,14,1566020,0,0,0,0,0,0
202507,45,079,3,5,Richland County                                             ,1289,1289,252050174,13,26,4284707,36,144,18989555,17,315,30390000,527,527,101032692,13,26,4284707,36,144,18989555,17,315,30390000
202507,45,081,3,5,Saluda County                                               ,38,38,17039194,0,0,0,0,0,0,0,0,0,38,38,17039194,0,0,0,0,0,0,0,0,0
202507,45,083,3,5,Spartanburg County                                          ,2622,2622,568380743,0,0,0,0,0,0,0,0,0,2602,2602,563651843,0,0,0,0,0,0,0,0,0
202507,45,085,3,5,Sumter County                                               ,206,206,34441663,14,28,2669402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202507,45,087,3,5,Union County                                                ,49,49,6862502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202507,45,089,3,5,Williamsburg County                                         ,20,20,3378373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202507,45,091,3,5,York County                                                 ,1186,1186,427081162,1,2,323152,2,7,1076513,18,185,30871369,617,617,219393673,1,2,323152,2,7,1076513,9,109,22244255
202507,46,003,2,4,Aurora County                                               ,1,1,244785,1,2,600000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202507,46,005,2,4,Beadle County                                               ,15,15,5076288,0,0,0,0,0,0,0,0,0,15,15,5076288,0,0,0,0,0,0,0,0,0
202507,46,007,2,4,Bennett County                                              ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202507,46,009,2,4,Bon Homme County                                            ,13,13,2257130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202507,46,011,2,4,Brookings County                                            ,99,99,26394194,0,0,0,0,0,0,1,114,14835000,94,94,25156305,0,0,0,0,0,0,1,114,14835000
202507,46,013,2,4,Brown County                                                ,42,42,14042419,2,4,514577,0,0,0,2,80,5224580,42,42,14042419,2,4,514577,0,0,0,2,80,5224580
202507,46,015,2,4,Brule County                                                ,8,8,2527200,1,2,565000,0,0,0,0,0,0,7,7,2077200,0,0,0,0,0,0,0,0,0
202507,46,019,2,4,Butte County                                                ,48,48,15009899,0,0,0,0,0,0,0,0,0,43,43,13423075,0,0,0,0,0,0,0,0,0
202507,46,021,2,4,Campbell County                                             ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202507,46,023,2,4,Charles Mix County                                          ,14,14,7066808,0,0,0,0,0,0,0,0,0,6,6,3743406,0,0,0,0,0,0,0,0,0
202507,46,025,2,4,Clark County                                                ,7,7,2118075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202507,46,027,2,4,Clay County                                                 ,10,10,3286603,0,0,0,0,0,0,1,5,281250,6,6,1987059,0,0,0,0,0,0,0,0,0
202507,46,029,2,4,Codington County                                            ,52,52,17860301,0,0,0,2,8,1512000,3,26,4090000,51,51,17710301,0,0,0,2,8,1512000,3,26,4090000
202507,46,031,2,4,Corson County                                               ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202507,46,033,2,4,Custer County                                               ,149,149,53996517,1,2,500000,0,0,0,0,0,0,142,142,51573046,0,0,0,0,0,0,0,0,0
202507,46,035,2,4,Davison County                                              ,26,26,6893216,3,6,884169,1,3,159353,0,0,0,7,7,2896574,0,0,0,0,0,0,0,0,0
202507,46,037,2,4,Day County                                                  ,20,20,7521250,0,0,0,0,0,0,0,0,0,15,15,5675000,0,0,0,0,0,0,0,0,0
202507,46,039,2,4,Deuel County                                                ,9,9,3736150,0,0,0,0,0,0,0,0,0,5,5,2400000,0,0,0,0,0,0,0,0,0
202507,46,041,2,4,Dewey County                                                ,2,2,234000,2,4,267500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202507,46,043,2,4,Douglas County                                              ,5,5,2250000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202507,46,045,2,4,Edmunds County                                              ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202507,46,047,2,4,Fall River County                                           ,7,7,776300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202507,46,049,2,4,Faulk County                                                ,5,5,2720000,0,0,0,0,0,0,0,0,0,5,5,2720000,0,0,0,0,0,0,0,0,0
202507,46,051,2,4,Grant County                                                ,13,13,4239191,0,0,0,1,3,438855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202507,46,053,2,4,Gregory County                                              ,16,16,4648332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202507,46,055,2,4,Haakon County                                               ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202507,46,057,2,4,Hamlin County                                               ,32,32,10779603,1,2,479818,0,0,0,2,10,875000,1,1,200000,1,2,479818,0,0,0,0,0,0
202507,46,059,2,4,Hand County                                                 ,4,4,1250000,0,0,0,0,0,0,0,0,0,4,4,1250000,0,0,0,0,0,0,0,0,0
202507,46,061,2,4,Hanson County                                               ,5,5,1946100,0,0,0,0,0,0,0,0,0,5,5,1946100,0,0,0,0,0,0,0,0,0
202507,46,063,2,4,Harding County                                              ,1,1,191500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202507,46,065,2,4,Hughes County                                               ,21,21,8024300,0,0,0,0,0,0,0,0,0,21,21,8024300,0,0,0,0,0,0,0,0,0
