Survey,FIPS,FIPS,Region,Division,County,,1-unit,,,2-units,,,3-4 units,,,5+ units,,,1-unit rep,,,2-units rep,,,3-4 units rep,,, 5+units rep
202503,01,047,3,6,Dallas County                                               ,3,3,374604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202503,01,049,3,6,DeKalb County                                               ,13,13,2292682,0,0,0,0,0,0,0,0,0,8,8,1116678,0,0,0,0,0,0,0,0,0
202503,01,051,3,6,Elmore County                                               ,32,32,6392310,0,0,0,0,0,0,0,0,0,28,28,5424786,0,0,0,0,0,0,0,0,0
202503,01,053,3,6,Escambia County                                             ,3,3,450803,0,0,0,0,0,0,0,0,0,2,2,250803,0,0,0,0,0,0,0,0,0
202503,01,055,3,6,Etowah County                                               ,20,20,3993280,0,0,0,0,0,0,0,0,0,19,19,3885780,0,0,0,0,0,0,0,0,0
202503,01,057,3,6,Fayette County                                              ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202503,01,059,3,6,Franklin County                                             ,5,5,914866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202503,01,061,3,6,Geneva County                                               ,4,4,635832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202503,01,063,3,6,Greene County                                               ,1,1,255041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202503,01,065,3,6,Hale County                                                 ,3,3,438000,0,0,0,0,0,0,0,0,0,3,3,438000,0,0,0,0,0,0,0,0,0
202503,01,067,3,6,Henry County                                                ,16,16,3104995,0,0,0,0,0,0,0,0,0,16,16,3104995,0,0,0,0,0,0,0,0,0
202503,01,069,3,6,Houston County                                              ,84,84,22278009,0,0,0,0,0,0,0,0,0,29,29,7552979,0,0,0,0,0,0,0,0,0
202503,01,071,3,6,Jackson County                                              ,12,12,3621337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202503,01,073,3,6,Jefferson County                                            ,404,404,148620305,0,0,0,0,0,0,5,63,9975600,338,338,132742016,0,0,0,0,0,0,0,0,0
202503,01,075,3,6,Lamar County                                                ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202503,01,077,3,6,Lauderdale County                                           ,28,28,2843321,0,0,0,0,0,0,5,27,3700000,24,24,2643321,0,0,0,0,0,0,5,27,3700000
202503,01,079,3,6,Lawrence County                                             ,2,2,283798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202503,01,081,3,6,Lee County                                                  ,428,428,124075245,6,12,409402,0,0,0,0,0,0,326,326,99082790,4,8,140000,0,0,0,0,0,0
202503,01,083,3,6,Limestone County                                            ,118,118,33850963,0,0,0,0,0,0,0,0,0,117,117,33647833,0,0,0,0,0,0,0,0,0
202503,01,085,3,6,Lowndes County                                              ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202503,01,087,3,6,Macon County                                                ,1,1,534310,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202503,01,089,3,6,Madison County                                              ,758,758,210260883,0,0,0,0,0,0,2,264,11392738,363,363,114230139,0,0,0,0,0,0,2,264,11392738
202503,01,091,3,6,Marengo County                                              ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202503,01,093,3,6,Marion County                                               ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202503,01,095,3,6,Marshall County                                             ,26,26,5819856,0,0,0,0,0,0,0,0,0,11,11,3215000,0,0,0,0,0,0,0,0,0
202503,01,097,3,6,Mobile County                                               ,273,273,74727791,0,0,0,0,0,0,9,52,6400000,267,267,73894457,0,0,0,0,0,0,9,52,6400000
202503,01,099,3,6,Monroe County                                               ,2,2,514210,0,0,0,0,0,0,2,10,2291666,0,0,0,0,0,0,0,0,0,0,0,0
202503,01,101,3,6,Montgomery County                                           ,114,114,31424748,0,0,0,0,0,0,3,21,3416539,57,57,19813446,0,0,0,0,0,0,0,0,0
202503,01,103,3,6,Morgan County                                               ,67,67,13363161,0,0,0,0,0,0,0,0,0,64,64,12617502,0,0,0,0,0,0,0,0,0
202503,01,105,3,6,Perry County                                                ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202503,01,107,3,6,Pickens County                                              ,1,1,172500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202503,01,109,3,6,Pike County                                                 ,3,3,937000,0,0,0,0,0,0,0,0,0,3,3,937000,0,0,0,0,0,0,0,0,0
202503,01,111,3,6,Randolph County                                             ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202503,01,113,3,6,Russell County                                              ,44,44,9737467,0,0,0,0,0,0,0,0,0,44,44,9737467,0,0,0,0,0,0,0,0,0
202503,01,115,3,6,St. Clair County                                            ,128,128,30976331,0,0,0,0,0,0,0,0,0,122,122,29410331,0,0,0,0,0,0,0,0,0
202503,01,117,3,6,Shelby County                                               ,293,293,87918602,0,0,0,0,0,0,0,0,0,271,271,82293185,0,0,0,0,0,0,0,0,0
202503,01,119,3,6,Sumter County                                               ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202503,01,121,3,6,Talladega County                                            ,17,17,3411720,0,0,0,0,0,0,3,22,3636310,17,17,3411720,0,0,0,0,0,0,3,22,3636310
202503,01,123,3,6,Tallapoosa County                                           ,57,57,30336746,0,0,0,0,0,0,0,0,0,56,56,30050312,0,0,0,0,0,0,0,0,0
202503,01,125,3,6,Tuscaloosa County                                           ,131,131,43620105,1,2,686269,1,3,342899,1,6,922730,85,85,30062754,1,2,686269,0,0,0,0,0,0
202503,01,127,3,6,Walker County                                               ,3,3,1697988,0,0,0,0,0,0,0,0,0,3,3,1697988,0,0,0,0,0,0,0,0,0
202503,01,129,3,6,Washington County                                           ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202503,01,131,3,6,Wilcox County                                               ,1,1,188600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202503,01,133,3,6,Winston County                                              ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202503,02,013,4,9,Aleutians East Borough                                      ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202503,02,016,4,9,Aleutians West Census Area                                  ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202503,02,020,4,9,Anchorage Municipality                                      ,52,52,20532029,0,0,0,0,0,0,1,7,1290630,7,7,2913640,0,0,0,0,0,0,1,7,1290630
202503,02,050,4,9,Bethel Census Area                                          ,1,1,416234,0,0,0,0,0,0,0,0,0,1,1,416234,0,0,0,0,0,0,0,0,0
202503,02,060,4,9,Bristol Bay Borough                                         ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202503,02,063,4,9,Chugach Census Area                                         ,1,1,183333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202503,02,070,4,9,Dillingham Census Area                                      ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202503,02,090,4,9,Fairbanks North Star Borough                                ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202503,02,100,4,9,Haines Borough                                              ,3,3,746745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202503,02,105,4,9,Hoonah-Angoon Census Area                                   ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202503,02,110,4,9,Juneau City and Borough                                     ,3,3,651229,0,0,0,0,0,0,2,59,3694993,3,3,651229,0,0,0,0,0,0,2,59,3694993
202503,02,122,4,9,Kenai Peninsula Borough                                     ,26,26,8878277,2,4,200000,0,0,0,0,0,0,25,25,8578277,2,4,200000,0,0,0,0,0,0
202503,02,130,4,9,Ketchikan Gateway Borough                                   ,7,7,3332469,0,0,0,0,0,0,0,0,0,2,2,832469,0,0,0,0,0,0,0,0,0
202503,02,150,4,9,Kodiak Island Borough                                       ,1,1,169099,0,0,0,0,0,0,0,0,0,1,1,169099,0,0,0,0,0,0,0,0,0
202503,02,170,4,9,Matanuska-Susitna Borough                                   ,5,5,1545694,3,6,1238517,0,0,0,0,0,0,2,2,409698,0,0,0,0,0,0,0,0,0
202503,02,180,4,9,Nome Census Area                                            ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202503,02,185,4,9,North Slope Borough                                         ,3,3,1214461,0,0,0,0,0,0,0,0,0,2,2,832469,0,0,0,0,0,0,0,0,0
202503,02,188,4,9,Northwest Arctic Borough                                    ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202503,02,195,4,9,Petersburg Borough                                          ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202503,02,198,4,9,Prince of Wales-Hyder Census Area                           ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202503,02,220,4,9,Sitka City and Borough                                      ,2,2,435920,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202503,02,230,4,9,Skagway Municipality                                        ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202503,02,275,4,9,Wrangell City and Borough                                   ,1,1,275000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202503,02,282,4,9,Yakutat City and Borough                                    ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202503,02,290,4,9,Yukon-Koyukuk Census Area                                   ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202503,04,001,4,8,Apache County                                               ,36,36,7726630,0,0,0,0,0,0,0,0,0,34,34,7189908,0,0,0,0,0,0,0,0,0
202503,04,003,4,8,Cochise County                                              ,126,126,20448264,0,0,0,2,8,500000,0,0,0,121,121,19136334,0,0,0,2,8,500000,0,0,0
202503,04,005,4,8,Coconino County                                             ,92,92,37210439,6,12,1823057,0,0,0,4,71,8808710,54,54,24408450,5,10,1803057,0,0,0,3,66,8370000
202503,04,007,4,8,Gila County                                                 ,56,56,14505515,0,0,0,0,0,0,0,0,0,33,33,7154204,0,0,0,0,0,0,0,0,0
202503,04,009,4,8,Graham County                                               ,46,46,15299838,3,6,1257037,1,4,597156,0,0,0,46,46,15299838,3,6,1257037,1,4,597156,0,0,0
202503,04,011,4,8,Greenlee County                                             ,3,3,390630,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202503,04,012,4,8,La Paz County                                               ,14,14,1997750,0,0,0,0,0,0,0,0,0,13,13,1890000,0,0,0,0,0,0,0,0,0
202503,04,013,4,8,Maricopa County                                             ,5005,5005,1620453888,122,244,31239292,10,38,8018062,41,1246,186061090,4934,4934,1581861015,119,238,30460252,10,38,8018062,35,1016,148146755
202503,04,015,4,8,Mohave County                                               ,570,570,113799206,4,8,669468,1,3,192850,4,64,1731996,559,559,112066549,3,6,435906,1,3,192850,4,64,1731996
202503,04,017,4,8,Navajo County                                               ,127,127,44778713,1,2,419012,3,12,809084,0,0,0,101,101,36299109,1,2,419012,3,12,809084,0,0,0
202503,04,019,4,8,Pima County                                                 ,1061,1061,378043899,3,6,713172,0,0,0,12,149,21853383,836,836,320684601,0,0,0,0,0,0,3,30,3995087
202503,04,021,4,8,Pinal County                                                ,2139,2139,463042621,1,2,275000,1,4,222166,11,831,52983816,1838,1838,384476468,1,2,275000,1,4,222166,11,831,52983816
202503,04,023,4,8,Santa Cruz County                                           ,98,98,23709417,0,0,0,0,0,0,0,0,0,98,98,23709417,0,0,0,0,0,0,0,0,0
202503,04,025,4,8,Yavapai County                                              ,315,315,116344170,8,16,2098076,0,0,0,0,0,0,263,263,98883654,8,16,2098076,0,0,0,0,0,0
202503,04,027,4,8,Yuma County                                                 ,221,221,41872156,1,2,173912,1,4,207526,3,24,2819412,206,206,39735506,1,2,173912,1,4,207526,3,24,2819412
202503,05,001,3,7,Arkansas County                                             ,6,6,932864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202503,05,003,3,7,Ashley County                                               ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202503,05,005,3,7,Baxter County                                               ,24,24,5387199,1,2,400000,1,4,450000,1,5,365000,19,19,3967000,1,2,400000,1,4,450000,1,5,365000
202503,05,007,3,7,Benton County                                               ,1128,1128,342784390,49,98,20582737,2,8,1750817,12,166,21771294,955,955,307927497,46,92,19187737,2,8,1750817,7,120,18300150
202503,05,009,3,7,Boone County                                                ,5,5,570715,1,2,166667,0,0,0,2,26,3303986,0,0,0,0,0,0,0,0,0,0,0,0
202503,05,011,3,7,Bradley County                                              ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202503,05,013,3,7,Calhoun County                                              ,1,1,70500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202503,05,015,3,7,Carroll County                                              ,4,4,1163799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202503,05,017,3,7,Chicot County                                               ,3,3,238641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202503,05,019,3,7,Clark County                                                ,4,4,1162510,0,0,0,0,0,0,0,0,0,4,4,1162510,0,0,0,0,0,0,0,0,0
202503,05,021,3,7,Clay County                                                 ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202503,05,023,3,7,Cleburne County                                             ,2,2,425000,0,0,0,0,0,0,0,0,0,2,2,425000,0,0,0,0,0,0,0,0,0
202503,05,025,3,7,Cleveland County                                            ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202503,05,027,3,7,Columbia County                                             ,7,7,777000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202503,05,029,3,7,Conway County                                               ,5,5,638650,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202503,05,031,3,7,Craighead County                                            ,162,162,25581561,13,26,1961343,16,48,2487843,3,17,964743,10,10,2572630,1,2,310476,0,0,0,0,0,0
202503,05,033,3,7,Crawford County                                             ,22,22,8390964,0,0,0,0,0,0,0,0,0,21,21,8104531,0,0,0,0,0,0,0,0,0
202503,05,035,3,7,Crittenden County                                           ,24,24,5206888,2,4,70000,0,0,0,0,0,0,12,12,1960700,2,4,70000,0,0,0,0,0,0
202503,05,037,3,7,Cross County                                                ,5,5,69445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202503,05,039,3,7,Dallas County                                               ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202503,05,041,3,7,Desha County                                                ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202503,05,043,3,7,Drew County                                                 ,1,1,354625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202503,05,045,3,7,Faulkner County                                             ,112,112,24920699,3,6,750000,1,3,250000,8,192,18994576,109,109,24064175,3,6,750000,1,3,250000,8,192,18994576
202503,05,047,3,7,Franklin County                                             ,5,5,1138258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202503,05,049,3,7,Fulton County                                               ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202503,05,051,3,7,Garland County                                              ,33,33,10085606,0,0,0,0,0,0,0,0,0,30,30,9229082,0,0,0,0,0,0,0,0,0
202503,05,053,3,7,Grant County                                                ,8,8,1244072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202503,05,055,3,7,Greene County                                               ,24,24,5043567,9,18,1485000,0,0,0,0,0,0,23,23,4881900,9,18,1485000,0,0,0,0,0,0
202503,05,057,3,7,Hempstead County                                            ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202503,05,059,3,7,Hot Spring County                                           ,3,3,862765,0,0,0,0,0,0,0,0,0,3,3,862765,0,0,0,0,0,0,0,0,0
202503,05,061,3,7,Howard County                                               ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202503,05,063,3,7,Independence County                                         ,3,3,786546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202503,05,065,3,7,Izard County                                                ,4,4,1180000,0,0,0,0,0,0,0,0,0,4,4,1180000,0,0,0,0,0,0,0,0,0
202503,05,067,3,7,Jackson County                                              ,3,3,535000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202503,05,069,3,7,Jefferson County                                            ,7,7,1158574,4,8,660000,0,0,0,0,0,0,4,4,712900,4,8,660000,0,0,0,0,0,0
202503,05,071,3,7,Johnson County                                              ,3,3,706331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202503,05,073,3,7,Lafayette County                                            ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202503,05,075,3,7,Lawrence County                                             ,11,11,3150767,1,2,108000,0,0,0,1,5,289231,0,0,0,0,0,0,0,0,0,0,0,0
202503,05,077,3,7,Lee County                                                  ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202503,05,079,3,7,Lincoln County                                              ,1,1,285833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202503,05,081,3,7,Little River County                                         ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202503,05,083,3,7,Logan County                                                ,2,2,462934,1,2,230188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202503,05,085,3,7,Lonoke County                                               ,27,27,5092721,4,8,635854,0,0,0,0,0,0,19,19,3970751,3,6,439854,0,0,0,0,0,0
202503,05,087,3,7,Madison County                                              ,6,6,1415000,0,0,0,0,0,0,0,0,0,6,6,1415000,0,0,0,0,0,0,0,0,0
202503,05,089,3,7,Marion County                                               ,35,35,4724900,0,0,0,0,0,0,0,0,0,35,35,4724900,0,0,0,0,0,0,0,0,0
202503,05,091,3,7,Miller County                                               ,8,8,3575458,4,8,2002140,0,0,0,0,0,0,8,8,3575458,4,8,2002140,0,0,0,0,0,0
202503,05,093,3,7,Mississippi County                                          ,14,14,2108281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202503,05,095,3,7,Monroe County                                               ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202503,05,099,3,7,Nevada County                                               ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202503,05,101,3,7,Newton County                                               ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202503,05,103,3,7,Ouachita County                                             ,1,1,83976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202503,05,105,3,7,Perry County                                                ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202503,05,107,3,7,Phillips County                                             ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202503,05,111,3,7,Poinsett County                                             ,8,8,1881318,1,2,326000,1,4,180000,0,0,0,3,3,600000,1,2,326000,1,4,180000,0,0,0
202503,05,113,3,7,Polk County                                                 ,1,1,209076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202503,05,115,3,7,Pope County                                                 ,12,12,3093490,1,2,75000,0,0,0,0,0,0,8,8,2304490,1,2,75000,0,0,0,0,0,0
202503,05,117,3,7,Prairie County                                              ,1,1,286433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202503,05,119,3,7,Pulaski County                                              ,571,571,125209869,4,8,600000,8,31,1994480,0,0,0,571,571,125209869,4,8,600000,8,31,1994480,0,0,0
202503,05,121,3,7,Randolph County                                             ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202503,05,123,3,7,St. Francis County                                          ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202503,05,125,3,7,Saline County                                               ,99,99,22463260,0,0,0,0,0,0,0,0,0,85,85,19236436,0,0,0,0,0,0,0,0,0
202503,05,127,3,7,Scott County                                                ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202503,05,129,3,7,Searcy County                                               ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202503,05,131,3,7,Sebastian County                                            ,33,33,8342221,58,116,16505084,0,0,0,0,0,0,25,25,6559800,58,116,16505084,0,0,0,0,0,0
202503,05,133,3,7,Sevier County                                               ,2,2,150000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202503,05,135,3,7,Sharp County                                                ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202503,05,137,3,7,Stone County                                                ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202503,05,139,3,7,Union County                                                ,7,7,1043316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202503,05,141,3,7,Van Buren County                                            ,3,3,776750,0,0,0,0,0,0,0,0,0,3,3,776750,0,0,0,0,0,0,0,0,0
202503,05,143,3,7,Washington County                                           ,468,468,149220177,0,0,0,1,3,492000,6,63,8425340,466,466,148808177,0,0,0,1,3,492000,6,63,8425340
202503,05,145,3,7,White County                                                ,55,55,8795075,0,0,0,0,0,0,0,0,0,47,47,7990075,0,0,0,0,0,0,0,0,0
202503,05,147,3,7,Woodruff County                                             ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202503,05,149,3,7,Yell County                                                 ,6,6,805000,0,0,0,0,0,0,0,0,0,6,6,805000,0,0,0,0,0,0,0,0,0
202503,06,001,4,9,Alameda County                                              ,222,222,60991889,5,10,1729642,1,3,643979,17,277,57428913,186,186,49111023,3,6,581450,1,3,643979,11,226,47193039
202503,06,003,4,9,Alpine County                                               ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202503,06,005,4,9,Amador County                                               ,11,11,3153184,0,0,0,0,0,0,0,0,0,10,10,2874006,0,0,0,0,0,0,0,0,0
202503,06,007,4,9,Butte County                                                ,159,159,35325987,1,2,198100,0,0,0,0,0,0,103,103,24694714,1,2,198100,0,0,0,0,0,0
202503,06,009,4,9,Calaveras County                                            ,21,21,7903427,0,0,0,0,0,0,0,0,0,9,9,3645621,0,0,0,0,0,0,0,0,0
202503,06,011,4,9,Colusa County                                               ,4,4,728507,0,0,0,0,0,0,0,0,0,3,3,305289,0,0,0,0,0,0,0,0,0
202503,06,013,4,9,Contra Costa County                                         ,266,266,90043540,2,4,911511,1,3,417016,3,16,5375502,226,226,79813942,1,2,600000,1,3,417016,3,16,5375502
202503,06,015,4,9,Del Norte County                                            ,3,3,963396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
