Survey,FIPS,FIPS,Region,Division,County,,1-unit,,,2-units,,,3-4 units,,,5+ units,,,1-unit rep,,,2-units rep,,,3-4 units rep,,, 5+units rep
202403,01,047,3,6,Dallas County                                               ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202403,01,049,3,6,DeKalb County                                               ,10,10,2000000,0,0,0,0,0,0,0,0,0,9,9,1600000,0,0,0,0,0,0,0,0,0
202403,01,051,3,6,Elmore County                                               ,23,23,5316206,0,0,0,0,0,0,0,0,0,22,22,5138539,0,0,0,0,0,0,0,0,0
202403,01,053,3,6,Escambia County                                             ,3,3,473982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202403,01,055,3,6,Etowah County                                               ,45,45,9732061,1,2,266240,0,0,0,0,0,0,34,34,7685592,1,2,266240,0,0,0,0,0,0
202403,01,057,3,6,Fayette County                                              ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202403,01,059,3,6,Franklin County                                             ,3,3,342000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202403,01,061,3,6,Geneva County                                               ,12,12,2186447,0,0,0,0,0,0,0,0,0,3,3,390000,0,0,0,0,0,0,0,0,0
202403,01,063,3,6,Greene County                                               ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202403,01,065,3,6,Hale County                                                 ,8,8,1248100,0,0,0,0,0,0,0,0,0,8,8,1248100,0,0,0,0,0,0,0,0,0
202403,01,067,3,6,Henry County                                                ,8,8,1601350,0,0,0,0,0,0,0,0,0,8,8,1601350,0,0,0,0,0,0,0,0,0
202403,01,069,3,6,Houston County                                              ,90,90,24518414,0,0,0,1,4,572111,0,0,0,50,50,15617227,0,0,0,1,4,572111,0,0,0
202403,01,071,3,6,Jackson County                                              ,11,11,3381818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202403,01,073,3,6,Jefferson County                                            ,435,435,157183454,2,4,706421,1,3,450786,5,359,73580961,349,349,129409273,0,0,0,0,0,0,4,313,65000040
202403,01,075,3,6,Lamar County                                                ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202403,01,077,3,6,Lauderdale County                                           ,15,15,2012926,0,0,0,0,0,0,0,0,0,12,12,1862926,0,0,0,0,0,0,0,0,0
202403,01,079,3,6,Lawrence County                                             ,3,3,367317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202403,01,081,3,6,Lee County                                                  ,366,366,81383580,6,12,2137211,0,0,0,0,0,0,366,366,81383580,6,12,2137211,0,0,0,0,0,0
202403,01,083,3,6,Limestone County                                            ,146,146,41684141,0,0,0,0,0,0,0,0,0,146,146,41684141,0,0,0,0,0,0,0,0,0
202403,01,085,3,6,Lowndes County                                              ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202403,01,087,3,6,Macon County                                                ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202403,01,089,3,6,Madison County                                              ,874,874,165932514,7,14,4009825,0,0,0,16,541,54395362,453,453,63315922,7,14,4009825,0,0,0,16,541,54395362
202403,01,091,3,6,Marengo County                                              ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202403,01,093,3,6,Marion County                                               ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202403,01,095,3,6,Marshall County                                             ,43,43,10915517,0,0,0,0,0,0,0,0,0,30,30,8750048,0,0,0,0,0,0,0,0,0
202403,01,097,3,6,Mobile County                                               ,411,411,115589832,0,0,0,0,0,0,0,0,0,403,403,113841684,0,0,0,0,0,0,0,0,0
202403,01,099,3,6,Monroe County                                               ,1,1,350400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202403,01,101,3,6,Montgomery County                                           ,115,115,26196312,0,0,0,0,0,0,0,0,0,68,68,17074738,0,0,0,0,0,0,0,0,0
202403,01,103,3,6,Morgan County                                               ,56,56,14379732,0,0,0,0,0,0,0,0,0,53,53,13774732,0,0,0,0,0,0,0,0,0
202403,01,105,3,6,Perry County                                                ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202403,01,107,3,6,Pickens County                                              ,2,2,246000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202403,01,109,3,6,Pike County                                                 ,11,11,2311922,0,0,0,0,0,0,0,0,0,11,11,2311922,0,0,0,0,0,0,0,0,0
202403,01,111,3,6,Randolph County                                             ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202403,01,113,3,6,Russell County                                              ,36,36,6942976,0,0,0,0,0,0,0,0,0,36,36,6942976,0,0,0,0,0,0,0,0,0
202403,01,115,3,6,St. Clair County                                            ,153,153,36034678,0,0,0,0,0,0,0,0,0,136,136,32287159,0,0,0,0,0,0,0,0,0
202403,01,117,3,6,Shelby County                                               ,210,210,60910716,0,0,0,0,0,0,0,0,0,198,198,57370927,0,0,0,0,0,0,0,0,0
202403,01,119,3,6,Sumter County                                               ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202403,01,121,3,6,Talladega County                                            ,36,36,7024217,0,0,0,0,0,0,0,0,0,32,32,6309890,0,0,0,0,0,0,0,0,0
202403,01,123,3,6,Tallapoosa County                                           ,58,58,32389180,0,0,0,0,0,0,0,0,0,39,39,22716044,0,0,0,0,0,0,0,0,0
202403,01,125,3,6,Tuscaloosa County                                           ,131,131,40248608,1,2,417417,3,12,1829022,3,39,5997742,28,28,9835525,0,0,0,0,0,0,0,0,0
202403,01,127,3,6,Walker County                                               ,6,6,2090000,0,0,0,0,0,0,0,0,0,6,6,2090000,0,0,0,0,0,0,0,0,0
202403,01,129,3,6,Washington County                                           ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202403,01,131,3,6,Wilcox County                                               ,1,1,475000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202403,01,133,3,6,Winston County                                              ,1,1,222500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202403,02,013,4,9,Aleutians East Borough                                      ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202403,02,016,4,9,Aleutians West Census Area                                  ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202403,02,020,4,9,Anchorage Municipality                                      ,24,24,13384364,0,0,0,0,0,0,0,0,0,3,3,2090768,0,0,0,0,0,0,0,0,0
202403,02,050,4,9,Bethel Census Area                                          ,1,1,381992,1,2,412839,0,0,0,0,0,0,1,1,381992,1,2,412839,0,0,0,0,0,0
202403,02,060,4,9,Bristol Bay Borough                                         ,1,1,337086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202403,02,063,4,9,Chugach Census Area                                         ,3,3,811441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202403,02,070,4,9,Dillingham Census Area                                      ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202403,02,090,4,9,Fairbanks North Star Borough                                ,2,2,353901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202403,02,100,4,9,Haines Borough                                              ,2,2,446298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202403,02,105,4,9,Hoonah-Angoon Census Area                                   ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202403,02,110,4,9,Juneau City and Borough                                     ,2,2,484230,0,0,0,0,0,0,0,0,0,2,2,484230,0,0,0,0,0,0,0,0,0
202403,02,122,4,9,Kenai Peninsula Borough                                     ,14,14,6735467,1,2,480000,0,0,0,0,0,0,11,11,6033800,1,2,480000,0,0,0,0,0,0
202403,02,130,4,9,Ketchikan Gateway Borough                                   ,9,9,3197367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202403,02,150,4,9,Kodiak Island Borough                                       ,1,1,128417,0,0,0,1,3,690282,0,0,0,1,1,128417,0,0,0,1,3,690282,0,0,0
202403,02,170,4,9,Matanuska-Susitna Borough                                   ,9,9,2620273,1,2,412839,1,3,404504,0,0,0,5,5,1356428,1,2,412839,1,3,404504,0,0,0
202403,02,180,4,9,Nome Census Area                                            ,1,1,332400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202403,02,185,4,9,North Slope Borough                                         ,3,3,1145976,0,0,0,0,0,0,0,0,0,3,3,1145976,0,0,0,0,0,0,0,0,0
202403,02,188,4,9,Northwest Arctic Borough                                    ,2,2,366722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202403,02,195,4,9,Petersburg Borough                                          ,1,1,246250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202403,02,198,4,9,Prince of Wales-Hyder Census Area                           ,1,1,337086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202403,02,220,4,9,Sitka City and Borough                                      ,3,3,654396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202403,02,230,4,9,Skagway Municipality                                        ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202403,02,275,4,9,Wrangell City and Borough                                   ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202403,02,282,4,9,Yakutat City and Borough                                    ,2,2,386334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202403,02,290,4,9,Yukon-Koyukuk Census Area                                   ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202403,04,001,4,8,Apache County                                               ,22,22,4765015,0,0,0,0,0,0,0,0,0,17,17,4321087,0,0,0,0,0,0,0,0,0
202403,04,003,4,8,Cochise County                                              ,116,116,15933224,0,0,0,0,0,0,1,6,300000,111,111,15345306,0,0,0,0,0,0,1,6,300000
202403,04,005,4,8,Coconino County                                             ,44,44,24515885,1,2,150000,0,0,0,1,13,965000,44,44,24515885,1,2,150000,0,0,0,1,13,965000
202403,04,007,4,8,Gila County                                                 ,48,48,15611105,0,0,0,0,0,0,0,0,0,30,30,10773347,0,0,0,0,0,0,0,0,0
202403,04,009,4,8,Graham County                                               ,38,38,11080823,1,2,412839,0,0,0,0,0,0,38,38,11080823,1,2,412839,0,0,0,0,0,0
202403,04,011,4,8,Greenlee County                                             ,3,3,300000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202403,04,012,4,8,La Paz County                                               ,19,19,2915500,0,0,0,0,0,0,0,0,0,17,17,2700000,0,0,0,0,0,0,0,0,0
202403,04,013,4,8,Maricopa County                                             ,6457,6457,2063894382,137,274,38513487,18,65,12696014,91,3968,511378404,6411,6411,2049604581,137,274,38513487,18,65,12696014,88,3733,470307135
202403,04,015,4,8,Mohave County                                               ,530,530,109279496,5,10,1083208,0,0,0,3,28,3386221,524,524,108401414,5,10,1083208,0,0,0,3,28,3386221
202403,04,017,4,8,Navajo County                                               ,105,105,31618529,4,8,686000,0,0,0,1,6,755000,67,67,22971076,3,6,560000,0,0,0,1,6,755000
202403,04,019,4,8,Pima County                                                 ,1155,1155,410966287,10,20,2643023,0,0,0,16,170,25447758,926,926,352595533,4,8,1216616,0,0,0,5,40,5939099
202403,04,021,4,8,Pinal County                                                ,1880,1880,415238999,5,10,1851814,0,0,0,4,200,22518477,1537,1537,327402957,1,2,470388,0,0,0,4,200,22518477
202403,04,023,4,8,Santa Cruz County                                           ,69,69,18346719,0,0,0,0,0,0,0,0,0,67,67,18032197,0,0,0,0,0,0,0,0,0
202403,04,025,4,8,Yavapai County                                              ,361,361,112972123,17,34,4090510,0,0,0,2,18,3287642,291,291,89653509,16,32,3840510,0,0,0,2,18,3287642
202403,04,027,4,8,Yuma County                                                 ,317,317,61701818,2,4,797615,0,0,0,0,0,0,313,313,61095330,2,4,797615,0,0,0,0,0,0
202403,05,001,3,7,Arkansas County                                             ,5,5,459997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202403,05,003,3,7,Ashley County                                               ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202403,05,005,3,7,Baxter County                                               ,16,16,2555500,0,0,0,0,0,0,0,0,0,13,13,2155000,0,0,0,0,0,0,0,0,0
202403,05,007,3,7,Benton County                                               ,884,884,252746973,34,68,16908781,15,60,6331091,6,64,4996559,743,743,223581395,33,66,16443781,15,60,6331091,0,0,0
202403,05,009,3,7,Boone County                                                ,5,5,609743,1,2,231250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202403,05,011,3,7,Bradley County                                              ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202403,05,013,3,7,Calhoun County                                              ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202403,05,015,3,7,Carroll County                                              ,7,7,1995948,2,4,400000,0,0,0,0,0,0,0,0,0,2,4,400000,0,0,0,0,0,0
202403,05,017,3,7,Chicot County                                               ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202403,05,019,3,7,Clark County                                                ,3,3,534000,0,0,0,0,0,0,0,0,0,3,3,534000,0,0,0,0,0,0,0,0,0
202403,05,021,3,7,Clay County                                                 ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202403,05,023,3,7,Cleburne County                                             ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202403,05,025,3,7,Cleveland County                                            ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202403,05,027,3,7,Columbia County                                             ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202403,05,029,3,7,Conway County                                               ,3,3,383316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202403,05,031,3,7,Craighead County                                            ,161,161,25000194,10,20,1375663,11,38,1969736,3,17,964387,28,28,4943232,0,0,0,0,0,0,0,0,0
202403,05,033,3,7,Crawford County                                             ,5,5,1372733,0,0,0,0,0,0,0,0,0,5,5,1372733,0,0,0,0,0,0,0,0,0
202403,05,035,3,7,Crittenden County                                           ,15,15,3844343,0,0,0,0,0,0,0,0,0,12,12,3144980,0,0,0,0,0,0,0,0,0
202403,05,037,3,7,Cross County                                                ,2,2,500000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202403,05,039,3,7,Dallas County                                               ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202403,05,041,3,7,Desha County                                                ,2,2,506434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202403,05,043,3,7,Drew County                                                 ,3,3,486375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202403,05,045,3,7,Faulkner County                                             ,107,107,29050817,6,12,1125000,0,0,0,12,217,14400000,99,99,27506153,6,12,1125000,0,0,0,12,217,14400000
202403,05,047,3,7,Franklin County                                             ,5,5,691564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202403,05,049,3,7,Fulton County                                               ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202403,05,051,3,7,Garland County                                              ,27,27,8066000,0,0,0,0,0,0,1,24,3063000,27,27,8066000,0,0,0,0,0,0,1,24,3063000
202403,05,053,3,7,Grant County                                                ,6,6,931539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202403,05,055,3,7,Greene County                                               ,23,23,4345000,0,0,0,1,3,199680,0,0,0,23,23,4345000,0,0,0,0,0,0,0,0,0
202403,05,057,3,7,Hempstead County                                            ,1,1,267000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202403,05,059,3,7,Hot Spring County                                           ,2,2,571016,0,0,0,0,0,0,0,0,0,2,2,571016,0,0,0,0,0,0,0,0,0
202403,05,061,3,7,Howard County                                               ,1,1,253217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202403,05,063,3,7,Independence County                                         ,4,4,673394,1,2,130000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202403,05,065,3,7,Izard County                                                ,3,3,685000,0,0,0,0,0,0,0,0,0,3,3,685000,0,0,0,0,0,0,0,0,0
202403,05,067,3,7,Jackson County                                              ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202403,05,069,3,7,Jefferson County                                            ,7,7,882776,3,6,470000,0,0,0,0,0,0,3,3,289500,3,6,470000,0,0,0,0,0,0
202403,05,071,3,7,Johnson County                                              ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202403,05,073,3,7,Lafayette County                                            ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202403,05,075,3,7,Lawrence County                                             ,5,5,821216,0,0,0,0,0,0,1,5,289231,0,0,0,0,0,0,0,0,0,0,0,0
202403,05,077,3,7,Lee County                                                  ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202403,05,079,3,7,Lincoln County                                              ,1,1,231250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202403,05,081,3,7,Little River County                                         ,2,2,577500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202403,05,083,3,7,Logan County                                                ,2,2,506434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202403,05,085,3,7,Lonoke County                                               ,33,33,6825379,0,0,0,0,0,0,0,0,0,30,30,6403240,0,0,0,0,0,0,0,0,0
202403,05,087,3,7,Madison County                                              ,7,7,2050000,0,0,0,0,0,0,0,0,0,7,7,2050000,0,0,0,0,0,0,0,0,0
202403,05,089,3,7,Marion County                                               ,47,47,4744591,0,0,0,0,0,0,0,0,0,47,47,4744591,0,0,0,0,0,0,0,0,0
202403,05,091,3,7,Miller County                                               ,6,6,2285200,0,0,0,0,0,0,0,0,0,6,6,2285200,0,0,0,0,0,0,0,0,0
202403,05,093,3,7,Mississippi County                                          ,12,12,1695909,0,0,0,3,9,562500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202403,05,095,3,7,Monroe County                                               ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202403,05,099,3,7,Nevada County                                               ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202403,05,101,3,7,Newton County                                               ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202403,05,103,3,7,Ouachita County                                             ,3,3,515299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202403,05,105,3,7,Perry County                                                ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202403,05,107,3,7,Phillips County                                             ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202403,05,111,3,7,Poinsett County                                             ,6,6,783572,0,0,0,1,4,280000,0,0,0,4,4,505000,0,0,0,1,4,280000,0,0,0
202403,05,113,3,7,Polk County                                                 ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202403,05,115,3,7,Pope County                                                 ,10,10,1386745,0,0,0,0,0,0,0,0,0,10,10,1386745,0,0,0,0,0,0,0,0,0
202403,05,117,3,7,Prairie County                                              ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202403,05,119,3,7,Pulaski County                                              ,249,249,81470506,4,8,768000,0,0,0,0,0,0,249,249,81470506,4,8,768000,0,0,0,0,0,0
202403,05,121,3,7,Randolph County                                             ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202403,05,123,3,7,St. Francis County                                          ,1,1,285508,0,0,0,0,0,0,0,0,0,1,1,285508,0,0,0,0,0,0,0,0,0
202403,05,125,3,7,Saline County                                               ,98,98,22873119,4,8,800000,0,0,0,0,0,0,98,98,22873119,4,8,800000,0,0,0,0,0,0
202403,05,127,3,7,Scott County                                                ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202403,05,129,3,7,Searcy County                                               ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202403,05,131,3,7,Sebastian County                                            ,65,65,16969308,0,0,0,0,0,0,0,0,0,64,64,16716091,0,0,0,0,0,0,0,0,0
202403,05,133,3,7,Sevier County                                               ,3,3,116666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202403,05,135,3,7,Sharp County                                                ,3,3,546666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202403,05,137,3,7,Stone County                                                ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202403,05,139,3,7,Union County                                                ,6,6,606726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202403,05,141,3,7,Van Buren County                                            ,3,3,1200720,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202403,05,143,3,7,Washington County                                           ,603,603,178165199,18,36,11290942,0,0,0,1,24,3003549,519,519,158850914,18,36,11290942,0,0,0,1,24,3003549
202403,05,145,3,7,White County                                                ,46,46,7080165,0,0,0,0,0,0,0,0,0,43,43,6793498,0,0,0,0,0,0,0,0,0
202403,05,147,3,7,Woodruff County                                             ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202403,05,149,3,7,Yell County                                                 ,3,3,740000,0,0,0,0,0,0,0,0,0,3,3,740000,0,0,0,0,0,0,0,0,0
202403,06,001,4,9,Alameda County                                              ,239,239,72017767,2,4,980803,5,15,4670000,13,370,111199680,209,209,60880857,2,4,980803,5,15,4670000,8,283,98579772
202403,06,003,4,9,Alpine County                                               ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202403,06,005,4,9,Amador County                                               ,13,13,3586461,0,0,0,0,0,0,0,0,0,5,5,1636982,0,0,0,0,0,0,0,0,0
202403,06,007,4,9,Butte County                                                ,158,158,26609823,0,0,0,1,3,342420,16,157,17431393,92,92,14948236,0,0,0,1,3,342420,16,157,17431393
202403,06,009,4,9,Calaveras County                                            ,31,31,11036816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202403,06,011,4,9,Colusa County                                               ,11,11,5411000,2,4,650000,0,0,0,1,31,2561040,5,5,3980000,2,4,650000,0,0,0,1,31,2561040
202403,06,013,4,9,Contra Costa County                                         ,287,287,91531748,0,0,0,1,4,722028,7,60,24185244,284,284,90583966,0,0,0,1,4,722028,7,60,24185244
202403,06,015,4,9,Del Norte County                                            ,8,8,2667120,1,2,529946,0,0,0,0,0,0,3,3,1061460,0,0,0,0,0,0,0,0,0
