Survey,FIPS,FIPS,Region,Division,County,,1-unit,,,2-units,,,3-4 units,,,5+ units,,,1-unit rep,,,2-units rep,,,3-4 units rep,,, 5+units rep
202411,01,047,3,6,Dallas County                                               ,7,7,874076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202411,01,049,3,6,DeKalb County                                               ,46,46,9012510,0,0,0,0,0,0,0,0,0,34,34,5800803,0,0,0,0,0,0,0,0,0
202411,01,051,3,6,Elmore County                                               ,85,85,20896236,0,0,0,0,0,0,0,0,0,76,76,18609013,0,0,0,0,0,0,0,0,0
202411,01,053,3,6,Escambia County                                             ,17,17,2710718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202411,01,055,3,6,Etowah County                                               ,111,111,23640563,1,2,266240,0,0,0,0,0,0,86,86,19606753,1,2,266240,0,0,0,0,0,0
202411,01,057,3,6,Fayette County                                              ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202411,01,059,3,6,Franklin County                                             ,14,14,2151866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202411,01,061,3,6,Geneva County                                               ,24,24,4206568,0,0,0,4,12,570000,0,0,0,7,7,1260000,0,0,0,0,0,0,0,0,0
202411,01,063,3,6,Greene County                                               ,4,4,1230723,0,0,0,0,0,0,0,0,0,2,2,720641,0,0,0,0,0,0,0,0,0
202411,01,065,3,6,Hale County                                                 ,10,10,1670100,0,0,0,0,0,0,0,0,0,10,10,1670100,0,0,0,0,0,0,0,0,0
202411,01,067,3,6,Henry County                                                ,58,58,11289657,1,2,250000,0,0,0,0,0,0,58,58,11289657,1,2,250000,0,0,0,0,0,0
202411,01,069,3,6,Houston County                                              ,334,334,99647057,0,0,0,2,8,1156146,6,96,8160000,205,205,70024010,0,0,0,2,8,1156146,6,96,8160000
202411,01,071,3,6,Jackson County                                              ,41,41,12780916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202411,01,073,3,6,Jefferson County                                            ,1434,1434,528778766,10,20,10165533,1,3,450786,16,534,101290964,1108,1108,432698207,0,0,0,0,0,0,4,313,65000040
202411,01,075,3,6,Lamar County                                                ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202411,01,077,3,6,Lauderdale County                                           ,85,85,9485021,0,0,0,0,0,0,9,72,17254001,70,70,8498588,0,0,0,0,0,0,9,72,17254001
202411,01,079,3,6,Lawrence County                                             ,5,5,651115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202411,01,081,3,6,Lee County                                                  ,1451,1451,366903781,24,48,4997483,0,0,0,0,0,0,1451,1451,366903781,24,48,4997483,0,0,0,0,0,0
202411,01,083,3,6,Limestone County                                            ,462,462,132393132,0,0,0,0,0,0,0,0,0,460,460,131986872,0,0,0,0,0,0,0,0,0
202411,01,085,3,6,Lowndes County                                              ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202411,01,087,3,6,Macon County                                                ,3,3,1355053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202411,01,089,3,6,Madison County                                              ,3235,3235,771772683,18,36,7663855,0,0,0,28,1186,130191367,1887,1887,442532069,18,36,7663855,0,0,0,28,1186,130191367
202411,01,091,3,6,Marengo County                                              ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202411,01,093,3,6,Marion County                                               ,1,1,302641,0,0,0,0,0,0,0,0,0,1,1,302641,0,0,0,0,0,0,0,0,0
202411,01,095,3,6,Marshall County                                             ,152,152,35279767,1,2,200000,0,0,0,0,0,0,106,106,27335402,1,2,200000,0,0,0,0,0,0
202411,01,097,3,6,Mobile County                                               ,1268,1268,341852800,1,2,202000,20,72,6430682,8,264,37500000,1246,1246,335141001,1,2,202000,20,72,6430682,8,264,37500000
202411,01,099,3,6,Monroe County                                               ,2,2,607505,0,0,0,0,0,0,8,40,9166664,0,0,0,0,0,0,0,0,0,0,0,0
202411,01,101,3,6,Montgomery County                                           ,388,388,94875193,1,2,270000,0,0,0,3,30,3452308,352,352,87541739,1,2,270000,0,0,0,1,18,1500000
202411,01,103,3,6,Morgan County                                               ,225,225,48823000,0,0,0,2,6,270000,0,0,0,202,202,43330441,0,0,0,0,0,0,0,0,0
202411,01,105,3,6,Perry County                                                ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202411,01,107,3,6,Pickens County                                              ,2,2,246000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202411,01,109,3,6,Pike County                                                 ,41,41,10796761,0,0,0,0,0,0,0,0,0,41,41,10796761,0,0,0,0,0,0,0,0,0
202411,01,111,3,6,Randolph County                                             ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202411,01,113,3,6,Russell County                                              ,159,159,47704176,6,12,1135438,0,0,0,0,0,0,159,159,47704176,6,12,1135438,0,0,0,0,0,0
202411,01,115,3,6,St. Clair County                                            ,517,517,123702317,0,0,0,0,0,0,0,0,0,497,497,117297668,0,0,0,0,0,0,0,0,0
202411,01,117,3,6,Shelby County                                               ,902,902,242124258,0,0,0,0,0,0,0,0,0,861,861,231010663,0,0,0,0,0,0,0,0,0
202411,01,119,3,6,Sumter County                                               ,3,3,978750,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202411,01,121,3,6,Talladega County                                            ,161,161,30552294,0,0,0,0,0,0,1,6,765240,156,156,29590483,0,0,0,0,0,0,1,6,765240
202411,01,123,3,6,Tallapoosa County                                           ,203,203,129321148,0,0,0,0,0,0,0,0,0,201,201,128748280,0,0,0,0,0,0,0,0,0
202411,01,125,3,6,Tuscaloosa County                                           ,469,469,143861946,6,12,1270697,10,33,6205388,8,64,9842447,211,211,65084455,0,0,0,3,9,3004770,0,0,0
202411,01,127,3,6,Walker County                                               ,36,36,9689618,0,0,0,0,0,0,0,0,0,36,36,9689618,0,0,0,0,0,0,0,0,0
202411,01,129,3,6,Washington County                                           ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202411,01,131,3,6,Wilcox County                                               ,4,4,1040800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202411,01,133,3,6,Winston County                                              ,1,1,222500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202411,02,013,4,9,Aleutians East Borough                                      ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202411,02,016,4,9,Aleutians West Census Area                                  ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202411,02,020,4,9,Anchorage Municipality                                      ,220,220,163188085,0,0,0,0,0,0,3,90,7289057,175,175,145569696,0,0,0,0,0,0,3,90,7289057
202411,02,050,4,9,Bethel Census Area                                          ,9,9,3711865,3,6,1250864,2,6,895734,1,131,24153217,9,9,3711865,3,6,1250864,2,6,895734,1,131,24153217
202411,02,060,4,9,Bristol Bay Borough                                         ,2,2,719078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202411,02,063,4,9,Chugach Census Area                                         ,16,16,3676439,1,2,350000,1,3,400000,0,0,0,7,7,1765000,1,2,350000,1,3,400000,0,0,0
202411,02,070,4,9,Dillingham Census Area                                      ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202411,02,090,4,9,Fairbanks North Star Borough                                ,1,1,625521,0,0,0,0,0,0,0,0,0,1,1,625521,0,0,0,0,0,0,0,0,0
202411,02,100,4,9,Haines Borough                                              ,9,9,2188703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202411,02,105,4,9,Hoonah-Angoon Census Area                                   ,2,2,832468,0,0,0,0,0,0,0,0,0,2,2,832468,0,0,0,0,0,0,0,0,0
202411,02,110,4,9,Juneau City and Borough                                     ,21,21,4385921,5,10,1502963,0,0,0,4,82,4901638,21,21,4385921,5,10,1502963,0,0,0,4,82,4901638
202411,02,122,4,9,Kenai Peninsula Borough                                     ,104,104,38081052,8,16,3527199,4,12,1875000,2,20,1650000,102,102,37481052,8,16,3527199,4,12,1875000,2,20,1650000
202411,02,130,4,9,Ketchikan Gateway Borough                                   ,39,39,17527242,2,4,838024,2,7,1045023,0,0,0,8,8,3329875,2,4,838024,2,7,1045023,0,0,0
202411,02,150,4,9,Kodiak Island Borough                                       ,11,11,3944136,1,2,406701,2,6,1335776,0,0,0,11,11,3944136,1,2,406701,2,6,1335776,0,0,0
202411,02,170,4,9,Matanuska-Susitna Borough                                   ,40,40,13438483,9,18,3715551,1,3,404504,4,20,3112220,26,26,8270886,1,2,412839,1,3,404504,0,0,0
202411,02,180,4,9,Nome Census Area                                            ,3,3,997200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202411,02,185,4,9,North Slope Borough                                         ,4,4,1562210,2,4,838024,0,0,0,0,0,0,4,4,1562210,2,4,838024,0,0,0,0,0,0
202411,02,188,4,9,Northwest Arctic Borough                                    ,2,2,341285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202411,02,195,4,9,Petersburg Borough                                          ,4,4,1596250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202411,02,198,4,9,Prince of Wales-Hyder Census Area                           ,2,2,719078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202411,02,220,4,9,Sitka City and Borough                                      ,10,10,2180116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202411,02,230,4,9,Skagway Municipality                                        ,4,4,1410000,1,2,349000,1,3,270000,0,0,0,4,4,1410000,1,2,349000,1,3,270000,0,0,0
202411,02,275,4,9,Wrangell City and Borough                                   ,4,4,1100000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202411,02,282,4,9,Yakutat City and Borough                                    ,4,4,772668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202411,02,290,4,9,Yukon-Koyukuk Census Area                                   ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202411,04,001,4,8,Apache County                                               ,89,89,19556427,1,2,371460,0,0,0,0,0,0,80,80,18039055,1,2,371460,0,0,0,0,0,0
202411,04,003,4,8,Cochise County                                              ,396,396,55887040,0,0,0,0,0,0,1,6,300000,373,373,53509760,0,0,0,0,0,0,1,6,300000
202411,04,005,4,8,Coconino County                                             ,293,293,131450132,5,10,1791374,2,7,1060487,18,365,43912066,187,187,92358982,4,8,1771374,0,0,0,16,322,37655400
202411,04,007,4,8,Gila County                                                 ,198,198,58768400,1,2,197631,0,0,0,0,0,0,122,122,35567503,1,2,197631,0,0,0,0,0,0
202411,04,009,4,8,Graham County                                               ,124,124,39648162,2,4,831851,0,0,0,0,0,0,124,124,39648162,2,4,831851,0,0,0,0,0,0
202411,04,011,4,8,Greenlee County                                             ,13,13,1602100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202411,04,012,4,8,La Paz County                                               ,86,86,10977500,0,0,0,0,0,0,0,0,0,76,76,9900000,0,0,0,0,0,0,0,0,0
202411,04,013,4,8,Maricopa County                                             ,20187,20187,6526109416,636,1272,161667121,64,230,38900750,324,11767,1498224660,19950,19950,6408703606,630,1260,160109041,64,230,38900750,305,10844,1342873126
202411,04,015,4,8,Mohave County                                               ,2276,2276,468846371,20,40,3606923,1,3,234914,4,33,4029359,2243,2243,463715403,20,40,3606923,0,0,0,3,28,3386221
202411,04,017,4,8,Navajo County                                               ,409,409,143425488,9,18,2368783,0,0,0,3,16,2241388,359,359,126932801,4,8,1020000,0,0,0,1,6,755000
202411,04,019,4,8,Pima County                                                 ,3912,3912,1396510164,39,78,11532846,7,24,7252528,68,947,159569293,3054,3054,1177788307,19,38,6778297,7,24,7252528,32,456,85885468
202411,04,021,4,8,Pinal County                                                ,8126,8126,1787128100,57,114,19543977,1,4,261787,19,776,122724116,7014,7014,1496670904,50,100,17184025,1,4,261787,19,776,122724116
202411,04,023,4,8,Santa Cruz County                                           ,307,307,80750534,1,2,344169,0,0,0,0,0,0,304,304,80003530,1,2,344169,0,0,0,0,0,0
202411,04,025,4,8,Yavapai County                                              ,1721,1721,486104739,65,130,15934938,1,4,500000,11,98,18735642,1714,1714,482301357,65,130,15934938,1,4,500000,11,98,18735642
202411,04,027,4,8,Yuma County                                                 ,1128,1128,193963693,13,26,5055212,0,0,0,6,96,9058184,1118,1118,192576828,13,26,5055212,0,0,0,6,96,9058184
202411,05,001,3,7,Arkansas County                                             ,16,16,2235726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202411,05,003,3,7,Ashley County                                               ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202411,05,005,3,7,Baxter County                                               ,35,35,7139032,2,4,800000,2,6,1200000,0,0,0,22,22,4121000,2,4,800000,2,6,1200000,0,0,0
202411,05,007,3,7,Benton County                                               ,3280,3280,966822834,146,292,54983215,19,76,9570519,25,294,30197284,2826,2826,869737242,143,286,53588215,19,76,9570519,3,72,13149208
202411,05,009,3,7,Boone County                                                ,17,17,1868574,5,10,1366668,0,0,0,7,144,17149500,2,2,280000,1,2,700000,0,0,0,2,72,8000000
202411,05,011,3,7,Bradley County                                              ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202411,05,013,3,7,Calhoun County                                              ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202411,05,015,3,7,Carroll County                                              ,19,19,5364280,4,8,800000,0,0,0,0,0,0,1,1,300000,4,8,800000,0,0,0,0,0,0
202411,05,017,3,7,Chicot County                                               ,6,6,477282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202411,05,019,3,7,Clark County                                                ,12,12,2518455,0,0,0,0,0,0,0,0,0,12,12,2518455,0,0,0,0,0,0,0,0,0
202411,05,021,3,7,Clay County                                                 ,4,4,344520,0,0,0,0,0,0,0,0,0,4,4,344520,0,0,0,0,0,0,0,0,0
202411,05,023,3,7,Cleburne County                                             ,11,11,2559293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202411,05,025,3,7,Cleveland County                                            ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202411,05,027,3,7,Columbia County                                             ,13,13,1443000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202411,05,029,3,7,Conway County                                               ,14,14,1788388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202411,05,031,3,7,Craighead County                                            ,568,568,94377615,37,74,5174970,44,150,7774704,10,63,3574870,113,113,25837261,1,2,210000,0,0,0,0,0,0
202411,05,033,3,7,Crawford County                                             ,36,36,10169918,4,8,610000,1,3,212000,0,0,0,32,32,9024186,4,8,610000,1,3,212000,0,0,0
202411,05,035,3,7,Crittenden County                                           ,64,64,15123895,0,0,0,0,0,0,0,0,0,49,49,11627084,0,0,0,0,0,0,0,0,0
202411,05,037,3,7,Cross County                                                ,15,15,680557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202411,05,039,3,7,Dallas County                                               ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202411,05,041,3,7,Desha County                                                ,4,4,1217434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202411,05,043,3,7,Drew County                                                 ,6,6,1550250,5,10,1000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202411,05,045,3,7,Faulkner County                                             ,381,381,99918002,11,22,2218900,0,0,0,24,451,32600000,358,358,94128821,11,22,2218900,0,0,0,24,451,32600000
202411,05,047,3,7,Franklin County                                             ,21,21,4490740,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202411,05,049,3,7,Fulton County                                               ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202411,05,051,3,7,Garland County                                              ,83,83,31523850,0,0,0,0,0,0,1,24,3063000,78,78,30096310,0,0,0,0,0,0,1,24,3063000
202411,05,053,3,7,Grant County                                                ,26,26,4041719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202411,05,055,3,7,Greene County                                               ,97,97,20130629,9,18,1720000,2,6,349680,1,135,9800000,94,94,19645628,9,18,1720000,1,3,150000,1,135,9800000
202411,05,057,3,7,Hempstead County                                            ,1,1,267000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202411,05,059,3,7,Hot Spring County                                           ,4,4,1146192,0,0,0,0,0,0,0,0,0,4,4,1146192,0,0,0,0,0,0,0,0,0
202411,05,061,3,7,Howard County                                               ,1,1,253217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202411,05,063,3,7,Independence County                                         ,7,7,1685828,1,2,110000,0,0,0,1,24,1200000,1,1,100000,1,2,110000,0,0,0,1,24,1200000
202411,05,065,3,7,Izard County                                                ,6,6,814595,0,0,0,0,0,0,0,0,0,6,6,814595,0,0,0,0,0,0,0,0,0
202411,05,067,3,7,Jackson County                                              ,3,3,285000,0,0,0,0,0,0,2,10,1666666,0,0,0,0,0,0,0,0,0,0,0,0
202411,05,069,3,7,Jefferson County                                            ,45,45,7024849,5,10,903000,0,0,0,0,0,0,35,35,5540225,5,10,903000,0,0,0,0,0,0
202411,05,071,3,7,Johnson County                                              ,11,11,2463277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202411,05,073,3,7,Lafayette County                                            ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202411,05,075,3,7,Lawrence County                                             ,45,45,11822323,0,0,0,0,0,0,2,10,578462,9,9,1997523,0,0,0,0,0,0,0,0,0
202411,05,077,3,7,Lee County                                                  ,1,1,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202411,05,079,3,7,Lincoln County                                              ,3,3,802916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202411,05,081,3,7,Little River County                                         ,3,3,784000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202411,05,083,3,7,Logan County                                                ,3,3,682934,3,6,690564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202411,05,085,3,7,Lonoke County                                               ,154,154,33082702,6,12,1080000,0,0,0,0,0,0,148,148,32192230,6,12,1080000,0,0,0,0,0,0
202411,05,087,3,7,Madison County                                              ,27,27,5716800,0,0,0,0,0,0,0,0,0,27,27,5716800,0,0,0,0,0,0,0,0,0
202411,05,089,3,7,Marion County                                               ,227,227,23879061,0,0,0,0,0,0,0,0,0,226,226,23592628,0,0,0,0,0,0,0,0,0
202411,05,091,3,7,Miller County                                               ,21,21,7101088,0,0,0,0,0,0,0,0,0,21,21,7101088,0,0,0,0,0,0,0,0,0
202411,05,093,3,7,Mississippi County                                          ,48,48,7567234,2,4,300000,4,13,958164,0,0,0,2,2,605281,2,4,300000,1,4,395664,0,0,0
202411,05,095,3,7,Monroe County                                               ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202411,05,099,3,7,Nevada County                                               ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202411,05,101,3,7,Newton County                                               ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202411,05,103,3,7,Ouachita County                                             ,8,8,935179,5,10,1250000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202411,05,105,3,7,Perry County                                                ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202411,05,107,3,7,Phillips County                                             ,11,11,3109738,3,6,749460,0,0,0,0,0,0,10,10,3026406,3,6,749460,0,0,0,0,0,0
202411,05,111,3,7,Poinsett County                                             ,47,47,9461539,1,2,150000,3,11,886000,1,5,250000,32,32,6348695,1,2,150000,3,11,886000,1,5,250000
202411,05,113,3,7,Polk County                                                 ,3,3,627228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202411,05,115,3,7,Pope County                                                 ,39,39,7009030,2,4,473480,2,6,400000,0,0,0,32,32,5810530,2,4,473480,0,0,0,0,0,0
202411,05,117,3,7,Prairie County                                              ,1,1,150000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202411,05,119,3,7,Pulaski County                                              ,870,870,277931552,13,26,2389000,3,12,733920,0,0,0,870,870,277931552,13,26,2389000,3,12,733920,0,0,0
202411,05,121,3,7,Randolph County                                             ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202411,05,123,3,7,St. Francis County                                          ,3,3,859530,0,0,0,0,0,0,0,0,0,2,2,573096,0,0,0,0,0,0,0,0,0
202411,05,125,3,7,Saline County                                               ,391,391,99967142,9,18,1425000,0,0,0,0,0,0,391,391,99967142,9,18,1425000,0,0,0,0,0,0
202411,05,127,3,7,Scott County                                                ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202411,05,129,3,7,Searcy County                                               ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202411,05,131,3,7,Sebastian County                                            ,220,220,61215581,55,110,20438970,5,15,4507200,2,16,2500000,215,215,59816628,55,110,20438970,5,15,4507200,2,16,2500000
202411,05,133,3,7,Sevier County                                               ,6,6,299999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202411,05,135,3,7,Sharp County                                                ,4,4,833099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202411,05,137,3,7,Stone County                                                ,2,2,378000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202411,05,139,3,7,Union County                                                ,19,19,2518558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202411,05,141,3,7,Van Buren County                                            ,16,16,6982000,0,0,0,0,0,0,0,0,0,16,16,6982000,0,0,0,0,0,0,0,0,0
202411,05,143,3,7,Washington County                                           ,1807,1807,561977392,41,82,23309986,0,0,0,39,1241,218289075,1802,1802,560973392,41,82,23309986,0,0,0,39,1241,218289075
202411,05,145,3,7,White County                                                ,171,171,30754374,1,2,220000,0,0,0,3,36,2775000,143,143,28175413,1,2,220000,0,0,0,3,36,2775000
202411,05,147,3,7,Woodruff County                                             ,1,1,300000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202411,05,149,3,7,Yell County                                                 ,10,10,1976250,0,0,0,0,0,0,0,0,0,9,9,1805000,0,0,0,0,0,0,0,0,0
202411,06,001,4,9,Alameda County                                              ,799,799,250983582,14,28,7897594,10,33,9248497,41,775,172734200,674,674,205450132,9,18,5560306,10,33,9248497,26,638,146032701
202411,06,003,4,9,Alpine County                                               ,3,3,1707337,0,0,0,0,0,0,0,0,0,3,3,1707337,0,0,0,0,0,0,0,0,0
202411,06,005,4,9,Amador County                                               ,63,63,17321664,0,0,0,0,0,0,0,0,0,50,50,14125286,0,0,0,0,0,0,0,0,0
