Survey,FIPS,FIPS,Region,Division,County,,1-unit,,,2-units,,,3-4 units,,,5+ units,,,1-unit rep,,,2-units rep,,,3-4 units rep,,, 5+units rep
202405,01,047,3,6,Dallas County                                               ,2,2,249736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202405,01,049,3,6,DeKalb County                                               ,17,17,3202866,0,0,0,0,0,0,0,0,0,14,14,2230000,0,0,0,0,0,0,0,0,0
202405,01,051,3,6,Elmore County                                               ,38,38,9791657,0,0,0,0,0,0,0,0,0,30,30,7897364,0,0,0,0,0,0,0,0,0
202405,01,053,3,6,Escambia County                                             ,7,7,1120158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202405,01,055,3,6,Etowah County                                               ,64,64,13560802,1,2,266240,0,0,0,0,0,0,44,44,10188724,1,2,266240,0,0,0,0,0,0
202405,01,057,3,6,Fayette County                                              ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202405,01,059,3,6,Franklin County                                             ,6,6,856433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202405,01,061,3,6,Geneva County                                               ,13,13,2191300,0,0,0,0,0,0,0,0,0,5,5,550000,0,0,0,0,0,0,0,0,0
202405,01,063,3,6,Greene County                                               ,3,3,812723,0,0,0,0,0,0,0,0,0,1,1,302641,0,0,0,0,0,0,0,0,0
202405,01,065,3,6,Hale County                                                 ,8,8,1248100,0,0,0,0,0,0,0,0,0,8,8,1248100,0,0,0,0,0,0,0,0,0
202405,01,067,3,6,Henry County                                                ,14,14,3362750,0,0,0,0,0,0,0,0,0,14,14,3362750,0,0,0,0,0,0,0,0,0
202405,01,069,3,6,Houston County                                              ,158,158,44276373,0,0,0,1,4,572111,3,48,4080000,91,91,29034056,0,0,0,1,4,572111,3,48,4080000
202405,01,071,3,6,Jackson County                                              ,19,19,5888244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202405,01,073,3,6,Jefferson County                                            ,718,718,259765851,4,8,3071199,1,3,450786,8,404,80706390,543,543,204883533,0,0,0,0,0,0,4,313,65000040
202405,01,075,3,6,Lamar County                                                ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202405,01,077,3,6,Lauderdale County                                           ,32,32,3844215,0,0,0,0,0,0,9,72,17254001,25,25,3494215,0,0,0,0,0,0,9,72,17254001
202405,01,079,3,6,Lawrence County                                             ,4,4,509216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202405,01,081,3,6,Lee County                                                  ,698,698,179786519,8,16,2406613,0,0,0,0,0,0,582,582,151363727,6,12,2137211,0,0,0,0,0,0
202405,01,083,3,6,Limestone County                                            ,243,243,69495749,0,0,0,0,0,0,0,0,0,242,242,69292619,0,0,0,0,0,0,0,0,0
202405,01,085,3,6,Lowndes County                                              ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202405,01,087,3,6,Macon County                                                ,2,2,820743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202405,01,089,3,6,Madison County                                              ,1634,1634,341161238,7,14,4009825,0,0,0,19,710,78855759,900,900,162454610,7,14,4009825,0,0,0,19,710,78855759
202405,01,091,3,6,Marengo County                                              ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202405,01,093,3,6,Marion County                                               ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202405,01,095,3,6,Marshall County                                             ,76,76,18026850,0,0,0,0,0,0,0,0,0,53,53,14231949,0,0,0,0,0,0,0,0,0
202405,01,097,3,6,Mobile County                                               ,743,743,191010568,0,0,0,0,0,0,0,0,0,724,724,187288274,0,0,0,0,0,0,0,0,0
202405,01,099,3,6,Monroe County                                               ,1,1,350400,0,0,0,0,0,0,2,10,2291666,0,0,0,0,0,0,0,0,0,0,0,0
202405,01,101,3,6,Montgomery County                                           ,174,174,40629844,0,0,0,0,0,0,2,25,2638846,152,152,36148289,0,0,0,0,0,0,1,18,1500000
202405,01,103,3,6,Morgan County                                               ,99,99,23302625,0,0,0,2,6,270000,0,0,0,94,94,22200519,0,0,0,0,0,0,0,0,0
202405,01,105,3,6,Perry County                                                ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202405,01,107,3,6,Pickens County                                              ,2,2,246000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202405,01,109,3,6,Pike County                                                 ,23,23,5506027,0,0,0,0,0,0,0,0,0,23,23,5506027,0,0,0,0,0,0,0,0,0
202405,01,111,3,6,Randolph County                                             ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202405,01,113,3,6,Russell County                                              ,64,64,12525882,2,4,566000,0,0,0,0,0,0,58,58,11167350,2,4,566000,0,0,0,0,0,0
202405,01,115,3,6,St. Clair County                                            ,250,250,65531888,0,0,0,0,0,0,0,0,0,215,215,52357819,0,0,0,0,0,0,0,0,0
202405,01,117,3,6,Shelby County                                               ,380,380,105440000,0,0,0,0,0,0,0,0,0,365,365,102066813,0,0,0,0,0,0,0,0,0
202405,01,119,3,6,Sumter County                                               ,1,1,326250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202405,01,121,3,6,Talladega County                                            ,57,57,11541524,0,0,0,0,0,0,0,0,0,53,53,10827197,0,0,0,0,0,0,0,0,0
202405,01,123,3,6,Tallapoosa County                                           ,114,114,70414749,0,0,0,0,0,0,0,0,0,113,113,70128315,0,0,0,0,0,0,0,0,0
202405,01,125,3,6,Tuscaloosa County                                           ,239,239,74599645,3,6,758729,5,18,2514820,5,49,7535624,57,57,20398482,0,0,0,0,0,0,0,0,0
202405,01,127,3,6,Walker County                                               ,14,14,3471788,0,0,0,0,0,0,0,0,0,14,14,3471788,0,0,0,0,0,0,0,0,0
202405,01,129,3,6,Washington County                                           ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202405,01,131,3,6,Wilcox County                                               ,2,2,663600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202405,01,133,3,6,Winston County                                              ,1,1,222500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202405,02,013,4,9,Aleutians East Borough                                      ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202405,02,016,4,9,Aleutians West Census Area                                  ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202405,02,020,4,9,Anchorage Municipality                                      ,91,91,43819486,0,0,0,0,0,0,0,0,0,34,34,21502860,0,0,0,0,0,0,0,0,0
202405,02,050,4,9,Bethel Census Area                                          ,3,3,1214460,3,6,1250864,0,0,0,1,131,24153217,3,3,1214460,3,6,1250864,0,0,0,1,131,24153217
202405,02,060,4,9,Bristol Bay Borough                                         ,2,2,719078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202405,02,063,4,9,Chugach Census Area                                         ,5,5,1286215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202405,02,070,4,9,Dillingham Census Area                                      ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202405,02,090,4,9,Fairbanks North Star Borough                                ,3,3,817100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202405,02,100,4,9,Haines Borough                                              ,4,4,944128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202405,02,105,4,9,Hoonah-Angoon Census Area                                   ,1,1,416234,0,0,0,0,0,0,0,0,0,1,1,416234,0,0,0,0,0,0,0,0,0
202405,02,110,4,9,Juneau City and Borough                                     ,8,8,1528333,2,4,642631,0,0,0,1,6,1638932,8,8,1528333,2,4,642631,0,0,0,1,6,1638932
202405,02,122,4,9,Kenai Peninsula Borough                                     ,31,31,14449221,4,8,1429000,0,0,0,1,6,750000,24,24,12811914,4,8,1429000,0,0,0,1,6,750000
202405,02,130,4,9,Ketchikan Gateway Borough                                   ,18,18,7697367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202405,02,150,4,9,Kodiak Island Borough                                       ,3,3,1077390,0,0,0,1,3,690282,0,0,0,3,3,1077390,0,0,0,1,3,690282,0,0,0
202405,02,170,4,9,Matanuska-Susitna Borough                                   ,18,18,5858196,3,6,1238517,1,3,404504,1,5,778055,13,13,4103577,1,2,412839,1,3,404504,0,0,0
202405,02,180,4,9,Nome Census Area                                            ,1,1,332400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202405,02,185,4,9,North Slope Borough                                         ,3,3,1145976,0,0,0,0,0,0,0,0,0,3,3,1145976,0,0,0,0,0,0,0,0,0
202405,02,188,4,9,Northwest Arctic Borough                                    ,2,2,341285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202405,02,195,4,9,Petersburg Borough                                          ,3,3,1146250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202405,02,198,4,9,Prince of Wales-Hyder Census Area                           ,1,1,337086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202405,02,220,4,9,Sitka City and Borough                                      ,5,5,1090316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202405,02,230,4,9,Skagway Municipality                                        ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202405,02,275,4,9,Wrangell City and Borough                                   ,1,1,275000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202405,02,282,4,9,Yakutat City and Borough                                    ,3,3,579501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202405,02,290,4,9,Yukon-Koyukuk Census Area                                   ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202405,04,001,4,8,Apache County                                               ,43,43,9915997,0,0,0,0,0,0,0,0,0,36,36,8935347,0,0,0,0,0,0,0,0,0
202405,04,003,4,8,Cochise County                                              ,201,201,29046776,0,0,0,0,0,0,1,6,300000,192,192,28066062,0,0,0,0,0,0,1,6,300000
202405,04,005,4,8,Coconino County                                             ,126,126,60410621,1,2,150000,0,0,0,4,61,8340400,100,100,51220585,1,2,150000,0,0,0,4,61,8340400
202405,04,007,4,8,Gila County                                                 ,90,90,25843079,1,2,197631,0,0,0,0,0,0,62,62,17984049,1,2,197631,0,0,0,0,0,0
202405,04,009,4,8,Graham County                                               ,59,59,18466003,2,4,831851,0,0,0,0,0,0,59,59,18466003,2,4,831851,0,0,0,0,0,0
202405,04,011,4,8,Greenlee County                                             ,5,5,560420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202405,04,012,4,8,La Paz County                                               ,33,33,4981000,0,0,0,0,0,0,0,0,0,29,29,4550000,0,0,0,0,0,0,0,0,0
202405,04,013,4,8,Maricopa County                                             ,9883,9883,3243191209,312,624,82915983,21,75,15128968,142,5547,778464750,9567,9567,3157669544,306,612,81724093,21,75,15128968,134,5151,709310597
202405,04,015,4,8,Mohave County                                               ,1008,1008,205394823,8,16,1776346,1,3,234914,3,28,3386221,995,995,203414141,8,16,1776346,0,0,0,3,28,3386221
202405,04,017,4,8,Navajo County                                               ,175,175,60238008,5,10,1098839,0,0,0,2,11,1463333,152,152,53730593,3,6,560000,0,0,0,1,6,755000
202405,04,019,4,8,Pima County                                                 ,1921,1921,676790081,21,42,6150622,0,0,0,29,316,48294667,1424,1424,537734405,10,20,3234351,0,0,0,9,72,11416254
202405,04,021,4,8,Pinal County                                                ,3829,3829,821457560,14,28,3789106,0,0,0,7,217,23977388,3214,3214,656457205,10,20,2343148,0,0,0,6,212,23158477
202405,04,023,4,8,Santa Cruz County                                           ,125,125,33058616,1,2,344169,0,0,0,0,0,0,123,123,32744094,1,2,344169,0,0,0,0,0,0
202405,04,025,4,8,Yavapai County                                              ,702,702,206901120,36,72,9085754,1,4,500000,11,98,18735642,679,679,199306119,36,72,9085754,1,4,500000,11,98,18735642
202405,04,027,4,8,Yuma County                                                 ,549,549,97055636,3,6,954863,0,0,0,0,0,0,538,538,95571409,3,6,954863,0,0,0,0,0,0
202405,05,001,3,7,Arkansas County                                             ,9,9,1212863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202405,05,003,3,7,Ashley County                                               ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202405,05,005,3,7,Baxter County                                               ,19,19,3514266,0,0,0,0,0,0,0,0,0,13,13,2155000,0,0,0,0,0,0,0,0,0
202405,05,007,3,7,Benton County                                               ,1424,1424,408950787,76,152,32445451,15,60,6331091,12,115,8891477,1175,1175,357075467,75,150,31980451,15,60,6331091,0,0,0
202405,05,009,3,7,Boone County                                                ,9,9,992501,1,2,700000,0,0,0,2,72,8000000,2,2,280000,1,2,700000,0,0,0,2,72,8000000
202405,05,011,3,7,Bradley County                                              ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202405,05,013,3,7,Calhoun County                                              ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202405,05,015,3,7,Carroll County                                              ,9,9,2579881,4,8,800000,0,0,0,0,0,0,0,0,0,4,8,800000,0,0,0,0,0,0
202405,05,017,3,7,Chicot County                                               ,2,2,159094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202405,05,019,3,7,Clark County                                                ,3,3,534000,0,0,0,0,0,0,0,0,0,3,3,534000,0,0,0,0,0,0,0,0,0
202405,05,021,3,7,Clay County                                                 ,1,1,91440,0,0,0,0,0,0,0,0,0,1,1,91440,0,0,0,0,0,0,0,0,0
202405,05,023,3,7,Cleburne County                                             ,3,3,697989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202405,05,025,3,7,Cleveland County                                            ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202405,05,027,3,7,Columbia County                                             ,4,4,444000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202405,05,029,3,7,Conway County                                               ,7,7,894194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202405,05,031,3,7,Craighead County                                            ,265,265,41219225,18,36,2476241,21,74,3835619,5,31,1758882,32,32,6030997,0,0,0,0,0,0,0,0,0
202405,05,033,3,7,Crawford County                                             ,11,11,2890729,0,0,0,1,3,212000,0,0,0,10,10,2604296,0,0,0,1,3,212000,0,0,0
202405,05,035,3,7,Crittenden County                                           ,29,29,7517705,0,0,0,0,0,0,0,0,0,23,23,6118980,0,0,0,0,0,0,0,0,0
202405,05,037,3,7,Cross County                                                ,6,6,555556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202405,05,039,3,7,Dallas County                                               ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202405,05,041,3,7,Desha County                                                ,3,3,861934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202405,05,043,3,7,Drew County                                                 ,3,3,486375,2,4,400000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202405,05,045,3,7,Faulkner County                                             ,163,163,43921153,7,14,1333000,0,0,0,12,217,14400000,155,155,41971576,7,14,1333000,0,0,0,12,217,14400000
202405,05,047,3,7,Franklin County                                             ,10,10,1829822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202405,05,049,3,7,Fulton County                                               ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202405,05,051,3,7,Garland County                                              ,39,39,15519553,0,0,0,0,0,0,1,24,3063000,38,38,15234045,0,0,0,0,0,0,1,24,3063000
202405,05,053,3,7,Grant County                                                ,12,12,1864593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202405,05,055,3,7,Greene County                                               ,43,43,9943550,2,4,500000,2,6,349680,1,135,9800000,43,43,9943550,2,4,500000,1,3,150000,1,135,9800000
202405,05,057,3,7,Hempstead County                                            ,1,1,267000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202405,05,059,3,7,Hot Spring County                                           ,2,2,571016,0,0,0,0,0,0,0,0,0,2,2,571016,0,0,0,0,0,0,0,0,0
202405,05,061,3,7,Howard County                                               ,1,1,253217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202405,05,063,3,7,Independence County                                         ,3,3,637100,1,2,110000,0,0,0,1,24,1200000,1,1,100000,1,2,110000,0,0,0,1,24,1200000
202405,05,065,3,7,Izard County                                                ,6,6,814595,0,0,0,0,0,0,0,0,0,6,6,814595,0,0,0,0,0,0,0,0,0
202405,05,067,3,7,Jackson County                                              ,0,0,0,0,0,0,0,0,0,1,5,833333,0,0,0,0,0,0,0,0,0,0,0,0
202405,05,069,3,7,Jefferson County                                            ,12,12,1607392,3,6,470000,0,0,0,0,0,0,6,6,717000,3,6,470000,0,0,0,0,0,0
202405,05,071,3,7,Johnson County                                              ,2,2,495510,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202405,05,073,3,7,Lafayette County                                            ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202405,05,075,3,7,Lawrence County                                             ,17,17,4447396,0,0,0,0,0,0,1,5,289231,4,4,1210562,0,0,0,0,0,0,0,0,0
202405,05,077,3,7,Lee County                                                  ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202405,05,079,3,7,Lincoln County                                              ,1,1,231250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202405,05,081,3,7,Little River County                                         ,3,3,784000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202405,05,083,3,7,Logan County                                                ,3,3,682934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202405,05,085,3,7,Lonoke County                                               ,58,58,12829329,0,0,0,0,0,0,0,0,0,55,55,12407190,0,0,0,0,0,0,0,0,0
202405,05,087,3,7,Madison County                                              ,10,10,2670000,0,0,0,0,0,0,0,0,0,10,10,2670000,0,0,0,0,0,0,0,0,0
202405,05,089,3,7,Marion County                                               ,95,95,8325931,0,0,0,0,0,0,0,0,0,95,95,8325931,0,0,0,0,0,0,0,0,0
202405,05,091,3,7,Miller County                                               ,8,8,2705200,0,0,0,0,0,0,0,0,0,8,8,2705200,0,0,0,0,0,0,0,0,0
202405,05,093,3,7,Mississippi County                                          ,21,21,3031574,0,0,0,3,9,562500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202405,05,095,3,7,Monroe County                                               ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202405,05,099,3,7,Nevada County                                               ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202405,05,101,3,7,Newton County                                               ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202405,05,103,3,7,Ouachita County                                             ,4,4,599275,2,4,500000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202405,05,105,3,7,Perry County                                                ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202405,05,107,3,7,Phillips County                                             ,1,1,83332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202405,05,111,3,7,Poinsett County                                             ,20,20,3337996,1,2,150000,2,8,560000,0,0,0,12,12,1638820,1,2,150000,2,8,560000,0,0,0
202405,05,113,3,7,Polk County                                                 ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202405,05,115,3,7,Pope County                                                 ,20,20,3681590,0,0,0,0,0,0,0,0,0,18,18,3285090,0,0,0,0,0,0,0,0,0
202405,05,117,3,7,Prairie County                                              ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202405,05,119,3,7,Pulaski County                                              ,435,435,139868209,7,14,1307000,0,0,0,0,0,0,435,435,139868209,7,14,1307000,0,0,0,0,0,0
202405,05,121,3,7,Randolph County                                             ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202405,05,123,3,7,St. Francis County                                          ,3,3,859530,0,0,0,0,0,0,0,0,0,2,2,573096,0,0,0,0,0,0,0,0,0
202405,05,125,3,7,Saline County                                               ,159,159,40579793,9,18,1425000,0,0,0,0,0,0,159,159,40579793,9,18,1425000,0,0,0,0,0,0
202405,05,127,3,7,Scott County                                                ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202405,05,129,3,7,Searcy County                                               ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202405,05,131,3,7,Sebastian County                                            ,122,122,29329207,8,16,3291200,0,0,0,0,0,0,120,120,28789556,8,16,3291200,0,0,0,0,0,0
202405,05,133,3,7,Sevier County                                               ,4,4,149999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202405,05,135,3,7,Sharp County                                                ,4,4,833099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202405,05,137,3,7,Stone County                                                ,1,1,189000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202405,05,139,3,7,Union County                                                ,10,10,1215784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202405,05,141,3,7,Van Buren County                                            ,9,9,4024000,0,0,0,0,0,0,0,0,0,9,9,4024000,0,0,0,0,0,0,0,0,0
202405,05,143,3,7,Washington County                                           ,979,979,294994401,28,56,16627692,0,0,0,1,24,3003549,841,841,261712536,28,56,16627692,0,0,0,1,24,3003549
202405,05,145,3,7,White County                                                ,79,79,13598816,0,0,0,0,0,0,0,0,0,63,63,11581927,0,0,0,0,0,0,0,0,0
202405,05,147,3,7,Woodruff County                                             ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202405,05,149,3,7,Yell County                                                 ,4,4,880000,0,0,0,0,0,0,0,0,0,4,4,880000,0,0,0,0,0,0,0,0,0
202405,06,001,4,9,Alameda County                                              ,379,379,115606590,4,8,1732816,6,19,5528638,18,495,106244188,318,318,94257479,2,4,1117816,6,19,5528638,9,366,85067388
202405,06,003,4,9,Alpine County                                               ,1,1,721774,0,0,0,0,0,0,0,0,0,1,1,721774,0,0,0,0,0,0,0,0,0
202405,06,005,4,9,Amador County                                               ,35,35,7489467,0,0,0,0,0,0,0,0,0,29,29,6130563,0,0,0,0,0,0,0,0,0
202405,06,007,4,9,Butte County                                                ,288,288,51525102,0,0,0,1,3,342420,23,248,27246421,175,175,30940839,0,0,0,1,3,342420,23,248,27246421
202405,06,009,4,9,Calaveras County                                            ,40,40,13864516,0,0,0,0,0,0,0,0,0,16,16,5348903,0,0,0,0,0,0,0,0,0
202405,06,011,4,9,Colusa County                                               ,13,13,6151175,3,6,850000,0,0,0,1,31,2561040,5,5,3980000,2,4,650000,0,0,0,1,31,2561040
