Survey,FIPS,FIPS,Region,Division,County,,1-unit,,,2-units,,,3-4 units,,,5+ units,,,1-unit rep,,,2-units rep,,,3-4 units rep,,, 5+units rep
202412,01,047,3,6,Dallas County                                               ,7,7,874076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202412,01,049,3,6,DeKalb County                                               ,49,49,9752081,0,0,0,0,0,0,0,0,0,34,34,5800803,0,0,0,0,0,0,0,0,0
202412,01,051,3,6,Elmore County                                               ,92,92,22368232,0,0,0,0,0,0,0,0,0,78,78,18879013,0,0,0,0,0,0,0,0,0
202412,01,053,3,6,Escambia County                                             ,18,18,2872262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202412,01,055,3,6,Etowah County                                               ,117,117,24516582,1,2,266240,0,0,0,0,0,0,87,87,19753125,1,2,266240,0,0,0,0,0,0
202412,01,057,3,6,Fayette County                                              ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202412,01,059,3,6,Franklin County                                             ,15,15,2438299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202412,01,061,3,6,Geneva County                                               ,27,27,4624484,0,0,0,4,12,570000,0,0,0,7,7,1260000,0,0,0,0,0,0,0,0,0
202412,01,063,3,6,Greene County                                               ,4,4,1230723,0,0,0,0,0,0,0,0,0,2,2,720641,0,0,0,0,0,0,0,0,0
202412,01,065,3,6,Hale County                                                 ,11,11,2040006,0,0,0,0,0,0,0,0,0,11,11,2040006,0,0,0,0,0,0,0,0,0
202412,01,067,3,6,Henry County                                                ,69,69,13721904,1,2,250000,0,0,0,0,0,0,69,69,13721904,1,2,250000,0,0,0,0,0,0
202412,01,069,3,6,Houston County                                              ,359,359,107926824,0,0,0,2,8,1156146,6,96,8160000,221,221,76206435,0,0,0,2,8,1156146,6,96,8160000
202412,01,071,3,6,Jackson County                                              ,46,46,14209129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202412,01,073,3,6,Jefferson County                                            ,1533,1533,559131283,11,22,11347922,1,3,450786,17,556,104774507,1154,1154,448407040,0,0,0,0,0,0,4,313,65000040
202412,01,075,3,6,Lamar County                                                ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202412,01,077,3,6,Lauderdale County                                           ,92,92,10244098,0,0,0,0,0,0,9,72,17254001,76,76,9207665,0,0,0,0,0,0,9,72,17254001
202412,01,079,3,6,Lawrence County                                             ,5,5,651115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202412,01,081,3,6,Lee County                                                  ,1697,1697,411583574,24,48,4997483,0,0,0,1,113,14474191,1654,1654,401047539,24,48,4997483,0,0,0,1,113,14474191
202412,01,083,3,6,Limestone County                                            ,494,494,141595958,0,0,0,0,0,0,0,0,0,492,492,141189698,0,0,0,0,0,0,0,0,0
202412,01,085,3,6,Lowndes County                                              ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202412,01,087,3,6,Macon County                                                ,5,5,2175796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202412,01,089,3,6,Madison County                                              ,3477,3477,842184473,23,46,9390870,0,0,0,28,1186,130191367,2014,2014,484986889,23,46,9390870,0,0,0,28,1186,130191367
202412,01,091,3,6,Marengo County                                              ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202412,01,093,3,6,Marion County                                               ,1,1,302641,0,0,0,0,0,0,0,0,0,1,1,302641,0,0,0,0,0,0,0,0,0
202412,01,095,3,6,Marshall County                                             ,161,161,37877337,1,2,200000,0,0,0,0,0,0,110,110,29037902,1,2,200000,0,0,0,0,0,0
202412,01,097,3,6,Mobile County                                               ,1340,1340,360487101,1,2,202000,20,72,6430682,8,264,37500000,1318,1318,353489002,1,2,202000,20,72,6430682,8,264,37500000
202412,01,099,3,6,Monroe County                                               ,2,2,607505,0,0,0,0,0,0,9,45,10312497,0,0,0,0,0,0,0,0,0,0,0,0
202412,01,101,3,6,Montgomery County                                           ,421,421,103363221,1,2,270000,0,0,0,4,37,4591154,369,369,92770454,1,2,270000,0,0,0,1,18,1500000
202412,01,103,3,6,Morgan County                                               ,225,225,48313079,0,0,0,2,6,270000,0,0,0,214,214,45719655,0,0,0,0,0,0,0,0,0
202412,01,105,3,6,Perry County                                                ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202412,01,107,3,6,Pickens County                                              ,2,2,246000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202412,01,109,3,6,Pike County                                                 ,42,42,11046761,0,0,0,0,0,0,0,0,0,42,42,11046761,0,0,0,0,0,0,0,0,0
202412,01,111,3,6,Randolph County                                             ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202412,01,113,3,6,Russell County                                              ,171,171,50373681,6,12,1135438,0,0,0,0,0,0,171,171,50373681,6,12,1135438,0,0,0,0,0,0
202412,01,115,3,6,St. Clair County                                            ,557,557,135572247,0,0,0,0,0,0,0,0,0,532,532,126511584,0,0,0,0,0,0,0,0,0
202412,01,117,3,6,Shelby County                                               ,987,987,264523707,0,0,0,0,0,0,0,0,0,939,939,252714330,0,0,0,0,0,0,0,0,0
202412,01,119,3,6,Sumter County                                               ,4,4,1305000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202412,01,121,3,6,Talladega County                                            ,183,183,36029408,0,0,0,0,0,0,1,6,765240,177,177,34820113,0,0,0,0,0,0,1,6,765240
202412,01,123,3,6,Tallapoosa County                                           ,218,218,142693604,0,0,0,0,0,0,0,0,0,216,216,142120736,0,0,0,0,0,0,0,0,0
202412,01,125,3,6,Tuscaloosa County                                           ,501,501,153976362,8,16,1612010,11,36,6548287,9,69,10611388,214,214,66479391,0,0,0,3,9,3004770,0,0,0
202412,01,127,3,6,Walker County                                               ,36,36,9689618,0,0,0,0,0,0,0,0,0,36,36,9689618,0,0,0,0,0,0,0,0,0
202412,01,129,3,6,Washington County                                           ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202412,01,131,3,6,Wilcox County                                               ,4,4,1040800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202412,01,133,3,6,Winston County                                              ,1,1,222500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202412,02,013,4,9,Aleutians East Borough                                      ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202412,02,016,4,9,Aleutians West Census Area                                  ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202412,02,020,4,9,Anchorage Municipality                                      ,216,216,161622006,0,0,0,0,0,0,3,90,7289057,175,175,145569696,0,0,0,0,0,0,3,90,7289057
202412,02,050,4,9,Bethel Census Area                                          ,9,9,3711865,3,6,1250864,2,6,895734,1,131,24153217,9,9,3711865,3,6,1250864,2,6,895734,1,131,24153217
202412,02,060,4,9,Bristol Bay Borough                                         ,2,2,719078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202412,02,063,4,9,Chugach Census Area                                         ,16,16,3676439,1,2,350000,1,3,400000,0,0,0,7,7,1765000,1,2,350000,1,3,400000,0,0,0
202412,02,070,4,9,Dillingham Census Area                                      ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202412,02,090,4,9,Fairbanks North Star Borough                                ,1,1,625521,0,0,0,0,0,0,0,0,0,1,1,625521,0,0,0,0,0,0,0,0,0
202412,02,100,4,9,Haines Borough                                              ,8,8,3329875,0,0,0,0,0,0,0,0,0,8,8,3329875,0,0,0,0,0,0,0,0,0
202412,02,105,4,9,Hoonah-Angoon Census Area                                   ,2,2,832468,0,0,0,0,0,0,0,0,0,2,2,832468,0,0,0,0,0,0,0,0,0
202412,02,110,4,9,Juneau City and Borough                                     ,22,22,4514689,5,10,1502963,0,0,0,4,82,4901638,22,22,4514689,5,10,1502963,0,0,0,4,82,4901638
202412,02,122,4,9,Kenai Peninsula Borough                                     ,104,104,38081052,8,16,3527199,4,12,1875000,2,20,1650000,102,102,37481052,8,16,3527199,4,12,1875000,2,20,1650000
202412,02,130,4,9,Ketchikan Gateway Borough                                   ,39,39,17527242,3,6,1257036,4,14,2090046,1,14,2581260,8,8,3329875,3,6,1257036,4,14,2090046,1,14,2581260
202412,02,150,4,9,Kodiak Island Borough                                       ,11,11,3944136,1,2,406701,2,6,1335776,0,0,0,11,11,3944136,1,2,406701,2,6,1335776,0,0,0
202412,02,170,4,9,Matanuska-Susitna Borough                                   ,43,43,14530703,10,20,4128390,1,3,404504,5,25,3890275,27,27,8599122,1,2,412839,1,3,404504,0,0,0
202412,02,180,4,9,Nome Census Area                                            ,3,3,997200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202412,02,185,4,9,North Slope Borough                                         ,4,4,1562210,2,4,838024,0,0,0,0,0,0,4,4,1562210,2,4,838024,0,0,0,0,0,0
202412,02,188,4,9,Northwest Arctic Borough                                    ,3,3,499209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202412,02,195,4,9,Petersburg Borough                                          ,4,4,1596250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202412,02,198,4,9,Prince of Wales-Hyder Census Area                           ,2,2,719078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202412,02,220,4,9,Sitka City and Borough                                      ,11,11,2398076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202412,02,230,4,9,Skagway Municipality                                        ,4,4,1410000,1,2,349000,1,3,270000,0,0,0,4,4,1410000,1,2,349000,1,3,270000,0,0,0
202412,02,275,4,9,Wrangell City and Borough                                   ,4,4,1100000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202412,02,282,4,9,Yakutat City and Borough                                    ,4,4,772668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202412,02,290,4,9,Yukon-Koyukuk Census Area                                   ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202412,04,001,4,8,Apache County                                               ,97,97,21383179,1,2,371460,0,0,0,0,0,0,88,88,19865807,1,2,371460,0,0,0,0,0,0
202412,04,003,4,8,Cochise County                                              ,431,431,59815012,0,0,0,0,0,0,1,6,300000,406,406,57241334,0,0,0,0,0,0,1,6,300000
202412,04,005,4,8,Coconino County                                             ,324,324,153958508,10,20,4354374,0,0,0,18,354,42655400,219,219,116844902,9,18,4334374,0,0,0,18,354,42655400
202412,04,007,4,8,Gila County                                                 ,215,215,65931365,1,2,197631,0,0,0,0,0,0,133,133,40812735,1,2,197631,0,0,0,0,0,0
202412,04,009,4,8,Graham County                                               ,133,133,42503631,2,4,831851,0,0,0,0,0,0,133,133,42503631,2,4,831851,0,0,0,0,0,0
202412,04,011,4,8,Greenlee County                                             ,14,14,1732310,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202412,04,012,4,8,La Paz County                                               ,92,92,11977500,0,0,0,0,0,0,0,0,0,82,82,10900000,0,0,0,0,0,0,0,0,0
202412,04,013,4,8,Maricopa County                                             ,21556,21556,7114992844,700,1400,182226703,71,254,44398239,367,12801,1664403396,21296,21296,6983050461,693,1386,180408943,71,254,44398239,346,11785,1493686033
202412,04,015,4,8,Mohave County                                               ,2459,2459,509634846,24,48,4270373,1,3,234914,4,33,4029359,2423,2423,504031335,23,46,4036811,0,0,0,3,28,3386221
202412,04,017,4,8,Navajo County                                               ,449,449,156100973,9,18,2352839,2,7,600000,2,11,1533055,409,409,142757268,7,14,1814000,2,7,600000,1,6,755000
202412,04,019,4,8,Pima County                                                 ,4168,4168,1478229167,40,80,11770570,7,24,7252528,71,996,166922709,3216,3216,1231986789,19,38,6778297,7,24,7252528,32,456,85885468
202412,04,021,4,8,Pinal County                                                ,8610,8610,1900335469,57,114,19501541,1,4,261787,19,776,122724116,7423,7423,1589309657,51,102,17341589,1,4,261787,19,776,122724116
202412,04,023,4,8,Santa Cruz County                                           ,338,338,87281650,1,2,344169,0,0,0,0,0,0,336,336,86967128,1,2,344169,0,0,0,0,0,0
202412,04,025,4,8,Yavapai County                                              ,1830,1830,527969737,65,130,15934938,1,4,500000,11,98,18735642,1825,1825,526825700,65,130,15934938,1,4,500000,11,98,18735642
202412,04,027,4,8,Yuma County                                                 ,1185,1185,206324774,17,34,5879952,0,0,0,11,180,19331597,1179,1179,205371184,17,34,5879952,0,0,0,11,180,19331597
202412,05,001,3,7,Arkansas County                                             ,17,17,2325725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202412,05,003,3,7,Ashley County                                               ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202412,05,005,3,7,Baxter County                                               ,37,37,7600465,2,4,800000,2,6,1200000,0,0,0,22,22,4121000,2,4,800000,2,6,1200000,0,0,0
202412,05,007,3,7,Benton County                                               ,3555,3555,1058465197,163,326,61865115,19,76,9570519,29,402,43377486,3074,3074,953024252,160,320,60470115,19,76,9570519,6,175,26048160
202412,05,009,3,7,Boone County                                                ,18,18,2109430,1,2,700000,0,0,0,2,72,8000000,3,3,582641,1,2,700000,0,0,0,2,72,8000000
202412,05,011,3,7,Bradley County                                              ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202412,05,013,3,7,Calhoun County                                              ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202412,05,015,3,7,Carroll County                                              ,20,20,5730680,5,10,1000000,0,0,0,0,0,0,3,3,790000,5,10,1000000,0,0,0,0,0,0
202412,05,017,3,7,Chicot County                                               ,7,7,556829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202412,05,019,3,7,Clark County                                                ,12,12,2518455,0,0,0,0,0,0,0,0,0,12,12,2518455,0,0,0,0,0,0,0,0,0
202412,05,021,3,7,Clay County                                                 ,4,4,344520,0,0,0,0,0,0,0,0,0,4,4,344520,0,0,0,0,0,0,0,0,0
202412,05,023,3,7,Cleburne County                                             ,13,13,3024619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202412,05,025,3,7,Cleveland County                                            ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202412,05,027,3,7,Columbia County                                             ,14,14,1554000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202412,05,029,3,7,Conway County                                               ,15,15,1916160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202412,05,031,3,7,Craighead County                                            ,611,611,101211688,41,82,5725259,48,164,8500325,11,69,3915368,116,116,26700026,1,2,210000,0,0,0,0,0,0
202412,05,033,3,7,Crawford County                                             ,36,36,10169918,4,8,610000,1,3,212000,0,0,0,32,32,9024186,4,8,610000,1,3,212000,0,0,0
202412,05,035,3,7,Crittenden County                                           ,69,69,15892016,0,0,0,0,0,0,0,0,0,53,53,12162084,0,0,0,0,0,0,0,0,0
202412,05,037,3,7,Cross County                                                ,17,17,708335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202412,05,039,3,7,Dallas County                                               ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202412,05,041,3,7,Desha County                                                ,4,4,1217434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202412,05,043,3,7,Drew County                                                 ,6,6,1550250,5,10,1000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202412,05,045,3,7,Faulkner County                                             ,392,392,102774935,11,22,2218900,0,0,0,24,451,32600000,367,367,96459040,11,22,2218900,0,0,0,24,451,32600000
202412,05,047,3,7,Franklin County                                             ,23,23,4965637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202412,05,049,3,7,Fulton County                                               ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202412,05,051,3,7,Garland County                                              ,93,93,34092858,0,0,0,0,0,0,1,24,3063000,87,87,32379810,0,0,0,0,0,0,1,24,3063000
202412,05,053,3,7,Grant County                                                ,28,28,4352737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202412,05,055,3,7,Greene County                                               ,106,106,21810629,9,18,1720000,2,6,349680,1,135,9800000,103,103,21325628,9,18,1720000,1,3,150000,1,135,9800000
202412,05,057,3,7,Hempstead County                                            ,1,1,267000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202412,05,059,3,7,Hot Spring County                                           ,4,4,1146192,0,0,0,0,0,0,0,0,0,4,4,1146192,0,0,0,0,0,0,0,0,0
202412,05,061,3,7,Howard County                                               ,1,1,253217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202412,05,063,3,7,Independence County                                         ,7,7,1685828,1,2,110000,0,0,0,1,24,1200000,1,1,100000,1,2,110000,0,0,0,1,24,1200000
202412,05,065,3,7,Izard County                                                ,6,6,814595,0,0,0,0,0,0,0,0,0,6,6,814595,0,0,0,0,0,0,0,0,0
202412,05,067,3,7,Jackson County                                              ,3,3,285000,0,0,0,0,0,0,2,10,1666666,0,0,0,0,0,0,0,0,0,0,0,0
202412,05,069,3,7,Jefferson County                                            ,52,52,8004849,5,10,903000,0,0,0,0,0,0,42,42,6520225,5,10,903000,0,0,0,0,0,0
202412,05,071,3,7,Johnson County                                              ,12,12,2749711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202412,05,073,3,7,Lafayette County                                            ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202412,05,075,3,7,Lawrence County                                             ,48,48,12681623,0,0,0,0,0,0,3,15,867693,9,9,1997523,0,0,0,0,0,0,0,0,0
202412,05,077,3,7,Lee County                                                  ,1,1,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202412,05,079,3,7,Lincoln County                                              ,4,4,1088749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202412,05,081,3,7,Little River County                                         ,4,4,990500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202412,05,083,3,7,Logan County                                                ,3,3,682934,4,8,920752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202412,05,085,3,7,Lonoke County                                               ,169,169,36726702,8,16,1455700,0,0,0,0,0,0,163,163,35836230,8,16,1455700,0,0,0,0,0,0
202412,05,087,3,7,Madison County                                              ,29,29,6186800,0,0,0,0,0,0,0,0,0,29,29,6186800,0,0,0,0,0,0,0,0,0
202412,05,089,3,7,Marion County                                               ,237,237,24875789,0,0,0,0,0,0,0,0,0,236,236,24589356,0,0,0,0,0,0,0,0,0
202412,05,091,3,7,Miller County                                               ,21,21,7101088,0,0,0,0,0,0,0,0,0,21,21,7101088,0,0,0,0,0,0,0,0,0
202412,05,093,3,7,Mississippi County                                          ,56,56,9046410,2,4,300000,3,9,562500,0,0,0,6,6,1404562,2,4,300000,0,0,0,0,0,0
202412,05,095,3,7,Monroe County                                               ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202412,05,099,3,7,Nevada County                                               ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202412,05,101,3,7,Newton County                                               ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202412,05,103,3,7,Ouachita County                                             ,8,8,935179,5,10,1250000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202412,05,105,3,7,Perry County                                                ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202412,05,107,3,7,Phillips County                                             ,11,11,3109738,3,6,749460,0,0,0,0,0,0,10,10,3026406,3,6,749460,0,0,0,0,0,0
202412,05,111,3,7,Poinsett County                                             ,49,49,9886333,1,2,150000,3,11,886000,1,5,250000,32,32,6348695,1,2,150000,3,11,886000,1,5,250000
202412,05,113,3,7,Polk County                                                 ,4,4,836304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202412,05,115,3,7,Pope County                                                 ,45,45,8237440,2,4,473480,2,6,400000,0,0,0,36,36,6642440,2,4,473480,0,0,0,0,0,0
202412,05,117,3,7,Prairie County                                              ,1,1,150000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202412,05,119,3,7,Pulaski County                                              ,964,964,303685201,13,26,2389000,4,16,1433920,0,0,0,964,964,303685201,13,26,2389000,4,16,1433920,0,0,0
202412,05,121,3,7,Randolph County                                             ,1,1,271004,0,0,0,0,0,0,1,5,511320,0,0,0,0,0,0,0,0,0,0,0,0
202412,05,123,3,7,St. Francis County                                          ,3,3,859530,0,0,0,0,0,0,0,0,0,2,2,573096,0,0,0,0,0,0,0,0,0
202412,05,125,3,7,Saline County                                               ,428,428,110159805,9,18,1425000,0,0,0,0,0,0,425,425,109450346,9,18,1425000,0,0,0,0,0,0
202412,05,127,3,7,Scott County                                                ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202412,05,129,3,7,Searcy County                                               ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202412,05,131,3,7,Sebastian County                                            ,237,237,65033206,60,120,22298230,5,15,4507200,2,16,2500000,232,232,63634253,60,120,22298230,5,15,4507200,2,16,2500000
202412,05,133,3,7,Sevier County                                               ,6,6,299999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202412,05,135,3,7,Sharp County                                                ,4,4,833099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202412,05,137,3,7,Stone County                                                ,2,2,378000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202412,05,139,3,7,Union County                                                ,20,20,2693358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202412,05,141,3,7,Van Buren County                                            ,16,16,6982000,0,0,0,0,0,0,0,0,0,16,16,6982000,0,0,0,0,0,0,0,0,0
202412,05,143,3,7,Washington County                                           ,1909,1909,602013315,44,88,24836462,0,0,0,41,1497,282638926,1903,1903,600432207,44,88,24836462,0,0,0,41,1497,282638926
202412,05,145,3,7,White County                                                ,181,181,33235916,1,2,220000,0,0,0,3,36,2775000,151,151,30467413,1,2,220000,0,0,0,3,36,2775000
202412,05,147,3,7,Woodruff County                                             ,2,2,600000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202412,05,149,3,7,Yell County                                                 ,10,10,1985000,0,0,0,0,0,0,0,0,0,10,10,1985000,0,0,0,0,0,0,0,0,0
202412,06,001,4,9,Alameda County                                              ,825,825,259248744,14,28,7897594,10,33,9248497,50,856,191181452,724,724,217663513,9,18,5560306,10,33,9248497,33,693,159118397
202412,06,003,4,9,Alpine County                                               ,3,3,1707337,0,0,0,0,0,0,0,0,0,3,3,1707337,0,0,0,0,0,0,0,0,0
202412,06,005,4,9,Amador County                                               ,66,66,18694890,0,0,0,0,0,0,0,0,0,55,55,16116166,0,0,0,0,0,0,0,0,0
