Survey,FIPS,FIPS,Region,Division,County,,1-unit,,,2-units,,,3-4 units,,,5+ units,,,1-unit rep,,,2-units rep,,,3-4 units rep,,, 5+units rep
202409,48,149,3,7,Fayette County                                              ,14,14,3680110,3,6,710376,0,0,0,0,0,0,2,2,952169,0,0,0,0,0,0,0,0,0
202409,48,153,3,7,Floyd County                                                ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202409,48,157,3,7,Fort Bend County                                            ,8636,8636,2456078281,0,0,0,0,0,0,8,389,46886993,8294,8294,2368751819,0,0,0,0,0,0,7,369,43753500
202409,48,159,3,7,Franklin County                                             ,6,6,1718598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202409,48,161,3,7,Freestone County                                            ,2,2,506434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202409,48,163,3,7,Frio County                                                 ,10,10,1044031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202409,48,165,3,7,Gaines County                                               ,15,15,3889402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202409,48,167,3,7,Galveston County                                            ,2498,2498,670066166,0,0,0,0,0,0,1,5,689174,1946,1946,541248179,0,0,0,0,0,0,0,0,0
202409,48,169,3,7,Garza County                                                ,3,3,610713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202409,48,171,3,7,Gillespie County                                            ,38,38,8162427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202409,48,175,3,7,Goliad County                                               ,7,7,493908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202409,48,177,3,7,Gonzales County                                             ,9,9,2122860,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202409,48,179,3,7,Gray County                                                 ,5,5,1432165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202409,48,181,3,7,Grayson County                                              ,1172,1172,342814319,4,8,985476,0,0,0,41,750,99110850,1084,1084,318183858,1,2,310476,0,0,0,41,750,99110850
202409,48,183,3,7,Gregg County                                                ,121,121,35413899,11,22,2610596,0,0,0,0,0,0,114,114,33933775,9,18,2150220,0,0,0,0,0,0
202409,48,185,3,7,Grimes County                                               ,84,84,15016131,0,0,0,0,0,0,0,0,0,84,84,15016131,0,0,0,0,0,0,0,0,0
202409,48,187,3,7,Guadalupe County                                            ,1500,1500,413218723,4,8,1018496,0,0,0,9,105,12896100,1237,1237,355036874,0,0,0,0,0,0,0,0,0
202409,48,189,3,7,Hale County                                                 ,11,11,2426250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202409,48,191,3,7,Hall County                                                 ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202409,48,193,3,7,Hamilton County                                             ,13,13,1506622,2,4,362711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202409,48,195,3,7,Hansford County                                             ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202409,48,197,3,7,Hardeman County                                             ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202409,48,199,3,7,Hardin County                                               ,264,264,73441347,0,0,0,0,0,0,0,0,0,208,208,61733101,0,0,0,0,0,0,0,0,0
202409,48,201,3,7,Harris County                                               ,15308,15308,4863146816,414,828,168017266,0,0,0,183,6134,835107601,14984,14984,4744741241,414,828,168017266,0,0,0,182,6129,834418427
202409,48,203,3,7,Harrison County                                             ,43,43,10535480,3,6,690564,2,8,1157170,2,15,655744,0,0,0,0,0,0,0,0,0,0,0,0
202409,48,207,3,7,Haskell County                                              ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202409,48,209,3,7,Hays County                                                 ,2906,2906,809643690,4,8,920752,9,27,2247686,31,1001,102542981,1504,1504,519349462,4,8,920752,9,27,2247686,27,911,97855778
202409,48,211,3,7,Hemphill County                                             ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202409,48,213,3,7,Henderson County                                            ,180,180,48475433,5,10,1890000,0,0,0,0,0,0,152,152,41225534,5,10,1890000,0,0,0,0,0,0
202409,48,215,3,7,Hidalgo County                                              ,3186,3186,776310749,237,474,37052513,331,1287,113097528,79,498,35725331,2768,2768,680352356,228,456,35463816,263,1047,79845085,79,498,35725331
202409,48,217,3,7,Hill County                                                 ,49,49,11173925,0,0,0,0,0,0,0,0,0,9,9,2675144,0,0,0,0,0,0,0,0,0
202409,48,219,3,7,Hockley County                                              ,5,5,1569252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202409,48,221,3,7,Hood County                                                 ,112,112,32357512,0,0,0,0,0,0,0,0,0,98,98,28659627,0,0,0,0,0,0,0,0,0
202409,48,223,3,7,Hopkins County                                              ,49,49,10241773,0,0,0,0,0,0,0,0,0,1,1,180000,0,0,0,0,0,0,0,0,0
202409,48,225,3,7,Houston County                                              ,3,3,826083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202409,48,227,3,7,Howard County                                               ,59,59,12593377,1,2,304900,0,0,0,1,5,11104786,56,56,11588664,1,2,304900,0,0,0,1,5,11104786
202409,48,231,3,7,Hunt County                                                 ,625,625,130672434,2,4,200000,0,0,0,10,300,29400000,598,598,123224954,2,4,200000,0,0,0,10,300,29400000
202409,48,233,3,7,Hutchinson County                                           ,2,2,418152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202409,48,237,3,7,Jack County                                                 ,8,8,2225033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202409,48,239,3,7,Jackson County                                              ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202409,48,241,3,7,Jasper County                                               ,23,23,6831078,0,0,0,5,15,1446183,0,0,0,21,21,6258210,0,0,0,5,15,1446183,0,0,0
202409,48,245,3,7,Jefferson County                                            ,231,231,72060964,4,8,1033386,0,0,0,0,0,0,223,223,69769500,4,8,1033386,0,0,0,0,0,0
202409,48,249,3,7,Jim Wells County                                            ,5,5,1310813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202409,48,251,3,7,Johnson County                                              ,1595,1595,454048651,10,20,1925169,23,81,6824818,4,83,7550504,1247,1247,363654595,2,4,435000,1,3,438026,0,0,0
202409,48,253,3,7,Jones County                                                ,1,1,286434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202409,48,255,3,7,Karnes County                                               ,63,63,11964695,0,0,0,0,0,0,0,0,0,6,6,1799636,0,0,0,0,0,0,0,0,0
202409,48,257,3,7,Kaufman County                                              ,1161,1161,286793639,0,0,0,2,8,570000,5,180,18145425,970,970,234932974,0,0,0,2,8,570000,5,180,18145425
202409,48,259,3,7,Kendall County                                              ,448,448,91344563,0,0,0,0,0,0,0,0,0,396,396,79200000,0,0,0,0,0,0,0,0,0
202409,48,265,3,7,Kerr County                                                 ,85,85,23835541,0,0,0,0,0,0,4,51,9074960,61,61,17490874,0,0,0,0,0,0,2,36,7541000
202409,48,267,3,7,Kimble County                                               ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202409,48,271,3,7,Kinney County                                               ,1,1,286433,0,0,0,0,0,0,0,0,0,1,1,286433,0,0,0,0,0,0,0,0,0
202409,48,273,3,7,Kleberg County                                              ,18,18,3273987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202409,48,277,3,7,Lamar County                                                ,19,19,4951764,7,14,1200896,0,0,0,1,7,362400,13,13,3302099,7,14,1200896,0,0,0,1,7,362400
202409,48,279,3,7,Lamb County                                                 ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202409,48,281,3,7,Lampasas County                                             ,16,16,4493240,0,0,0,0,0,0,0,0,0,15,15,4482000,0,0,0,0,0,0,0,0,0
202409,48,283,3,7,La Salle County                                             ,0,0,0,4,8,920752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202409,48,285,3,7,Lavaca County                                               ,6,6,1701590,0,0,0,0,0,0,0,0,0,1,1,302641,0,0,0,0,0,0,0,0,0
202409,48,287,3,7,Lee County                                                  ,13,13,3839285,0,0,0,0,0,0,0,0,0,11,11,3296632,0,0,0,0,0,0,0,0,0
202409,48,289,3,7,Leon County                                                 ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202409,48,291,3,7,Liberty County                                              ,972,972,184059092,0,0,0,0,0,0,0,0,0,961,961,181022024,0,0,0,0,0,0,0,0,0
202409,48,293,3,7,Limestone County                                            ,11,11,2153950,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202409,48,295,3,7,Lipscomb County                                             ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202409,48,297,3,7,Live Oak County                                             ,9,9,1957165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202409,48,299,3,7,Llano County                                                ,87,87,25745551,0,0,0,1,4,1000000,0,0,0,78,78,23589760,0,0,0,1,4,1000000,0,0,0
202409,48,303,3,7,Lubbock County                                              ,1525,1525,414114943,19,38,7582777,0,0,0,13,252,25218867,1508,1508,410206811,17,34,6994777,0,0,0,13,252,25218867
202409,48,305,3,7,Lynn County                                                 ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202409,48,307,3,7,McCulloch County                                            ,1,1,286433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202409,48,309,3,7,McLennan County                                             ,538,538,153610046,37,74,9145180,0,0,0,10,63,6847272,441,441,132534898,37,74,9145180,0,0,0,1,18,2218698
202409,48,313,3,7,Madison County                                              ,1,1,242574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202409,48,315,3,7,Marion County                                               ,5,5,1206445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202409,48,317,3,7,Martin County                                               ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202409,48,319,3,7,Mason County                                                ,3,3,821800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202409,48,321,3,7,Matagorda County                                            ,128,128,26308426,0,0,0,0,0,0,0,0,0,128,128,26308426,0,0,0,0,0,0,0,0,0
202409,48,323,3,7,Maverick County                                             ,33,33,10275745,3,6,833766,0,0,0,0,0,0,18,18,5601247,2,4,532859,0,0,0,0,0,0
202409,48,325,3,7,Medina County                                               ,89,89,38145111,0,0,0,0,0,0,0,0,0,83,83,36530345,0,0,0,0,0,0,0,0,0
202409,48,329,3,7,Midland County                                              ,1048,1048,214035465,0,0,0,0,0,0,0,0,0,1048,1048,214035465,0,0,0,0,0,0,0,0,0
202409,48,331,3,7,Milam County                                                ,70,70,11517109,0,0,0,0,0,0,0,0,0,57,57,7839607,0,0,0,0,0,0,0,0,0
202409,48,335,3,7,Mitchell County                                             ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202409,48,337,3,7,Montague County                                             ,23,23,2331667,0,0,0,0,0,0,0,0,0,22,22,2165000,0,0,0,0,0,0,0,0,0
202409,48,339,3,7,Montgomery County                                           ,9103,9103,2593592443,40,80,9381461,10,36,5241415,53,990,125939521,9049,9049,2578492987,40,80,9381461,10,36,5241415,53,990,125939521
202409,48,341,3,7,Moore County                                                ,20,20,4114131,1,2,200000,0,0,0,2,21,3067106,17,17,3480765,1,2,200000,0,0,0,0,0,0
202409,48,343,3,7,Morris County                                               ,3,3,607500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202409,48,347,3,7,Nacogdoches County                                          ,28,28,6858365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202409,48,349,3,7,Navarro County                                              ,395,395,97153006,2,4,460376,0,0,0,0,0,0,113,113,26269759,0,0,0,0,0,0,0,0,0
202409,48,353,3,7,Nolan County                                                ,11,11,1586520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202409,48,355,3,7,Nueces County                                               ,1045,1045,272550120,1,2,310476,2,6,876052,6,32,2378144,3,3,300000,0,0,0,0,0,0,0,0,0
202409,48,357,3,7,Ochiltree County                                            ,3,3,240000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202409,48,359,3,7,Oldham County                                               ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202409,48,361,3,7,Orange County                                               ,113,113,26699116,5,10,1045146,2,8,690000,6,35,3579240,60,60,12914017,2,4,400000,2,8,690000,0,0,0
202409,48,363,3,7,Palo Pinto County                                           ,23,23,6164977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202409,48,365,3,7,Panola County                                               ,5,5,1332517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202409,48,367,3,7,Parker County                                               ,365,365,107752288,0,0,0,0,0,0,0,0,0,331,331,97551648,0,0,0,0,0,0,0,0,0
202409,48,369,3,7,Parmer County                                               ,3,3,650000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202409,48,371,3,7,Pecos County                                                ,5,5,1108250,0,0,0,0,0,0,1,5,176471,0,0,0,0,0,0,0,0,0,0,0,0
202409,48,373,3,7,Polk County                                                 ,649,649,173249172,2,4,300000,0,0,0,0,0,0,578,578,168466288,2,4,300000,0,0,0,0,0,0
202409,48,375,3,7,Potter County                                               ,442,442,126822765,0,0,0,0,0,0,9,384,55110144,442,442,126822765,0,0,0,0,0,0,9,384,55110144
202409,48,377,3,7,Presidio County                                             ,20,20,5124026,0,0,0,0,0,0,0,0,0,11,11,3183182,0,0,0,0,0,0,0,0,0
202409,48,379,3,7,Rains County                                                ,17,17,3782498,0,0,0,0,0,0,0,0,0,11,11,2063900,0,0,0,0,0,0,0,0,0
202409,48,381,3,7,Randall County                                              ,25,25,6842014,0,0,0,2,6,876053,0,0,0,18,18,5166187,0,0,0,2,6,876053,0,0,0
202409,48,383,3,7,Reagan County                                               ,4,4,1388572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202409,48,385,3,7,Real County                                                 ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202409,48,387,3,7,Red River County                                            ,9,9,900000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202409,48,389,3,7,Reeves County                                               ,19,19,3789255,0,0,0,0,0,0,0,0,0,15,15,2312000,0,0,0,0,0,0,0,0,0
202409,48,391,3,7,Refugio County                                              ,18,18,3533590,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202409,48,395,3,7,Robertson County                                            ,26,26,7290039,2,4,320000,0,0,0,0,0,0,18,18,4998573,2,4,320000,0,0,0,0,0,0
202409,48,397,3,7,Rockwall County                                             ,1385,1385,438790956,0,0,0,0,0,0,0,0,0,1203,1203,379069942,0,0,0,0,0,0,0,0,0
202409,48,399,3,7,Runnels County                                              ,6,6,1652166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202409,48,401,3,7,Rusk County                                                 ,4,4,1028042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202409,48,403,3,7,Sabine County                                               ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202409,48,405,3,7,San Augustine County                                        ,2,2,435000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202409,48,407,3,7,San Jacinto County                                          ,448,448,98721581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202409,48,409,3,7,San Patricio County                                         ,263,263,59116225,0,0,0,0,0,0,0,0,0,144,144,32137684,0,0,0,0,0,0,0,0,0
202409,48,411,3,7,San Saba County                                             ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202409,48,413,3,7,Schleicher County                                           ,2,2,539650,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202409,48,415,3,7,Scurry County                                               ,32,32,9684499,0,0,0,0,0,0,0,0,0,32,32,9684499,0,0,0,0,0,0,0,0,0
202409,48,419,3,7,Shelby County                                               ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202409,48,421,3,7,Sherman County                                              ,14,14,1526084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202409,48,423,3,7,Smith County                                                ,364,364,103210512,23,46,6811420,9,33,4800403,5,27,3812439,318,318,91242951,23,46,6811420,9,33,4800403,5,27,3812439
202409,48,425,3,7,Somervell County                                            ,19,19,6105297,6,12,665000,0,0,0,0,0,0,19,19,6105297,6,12,665000,0,0,0,0,0,0
202409,48,427,3,7,Starr County                                                ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202409,48,429,3,7,Stephens County                                             ,2,2,306466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202409,48,435,3,7,Sutton County                                               ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202409,48,437,3,7,Swisher County                                              ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202409,48,439,3,7,Tarrant County                                              ,7550,7550,2186408213,324,648,96461389,71,264,37689699,201,7305,1054314511,7348,7348,2121155899,324,648,96461389,71,264,37689699,201,7305,1054314511
202409,48,441,3,7,Taylor County                                               ,290,290,82378532,36,72,11061802,0,0,0,0,0,0,287,287,81941981,36,72,11061802,0,0,0,0,0,0
202409,48,445,3,7,Terry County                                                ,1,1,286433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202409,48,449,3,7,Titus County                                                ,30,30,9030596,0,0,0,0,0,0,0,0,0,30,30,9030596,0,0,0,0,0,0,0,0,0
202409,48,451,3,7,Tom Green County                                            ,180,180,53486668,1,2,230188,0,0,0,0,0,0,180,180,53486668,1,2,230188,0,0,0,0,0,0
202409,48,453,3,7,Travis County                                               ,3876,3876,1352579954,112,224,26586744,8,29,2878320,192,8922,915605035,3180,3180,1072406330,93,186,21884965,5,20,1978320,192,8922,915605035
202409,48,455,3,7,Trinity County                                              ,1,1,57000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202409,48,457,3,7,Tyler County                                                ,1,1,130000,0,0,0,0,0,0,0,0,0,1,1,130000,0,0,0,0,0,0,0,0,0
202409,48,459,3,7,Upshur County                                               ,29,29,8318881,1,2,230188,0,0,0,0,0,0,27,27,8138881,1,2,230188,0,0,0,0,0,0
202409,48,461,3,7,Upton County                                                ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202409,48,463,3,7,Uvalde County                                               ,11,11,1522500,1,2,180000,0,0,0,0,0,0,11,11,1522500,1,2,180000,0,0,0,0,0,0
202409,48,465,3,7,Val Verde County                                            ,70,70,16784636,0,0,0,0,0,0,0,0,0,20,20,5825912,0,0,0,0,0,0,0,0,0
202409,48,467,3,7,Van Zandt County                                            ,37,37,6249651,1,2,230188,1,3,284229,0,0,0,15,15,1708975,0,0,0,0,0,0,0,0,0
202409,48,469,3,7,Victoria County                                             ,25,25,7168904,0,0,0,0,0,0,0,0,0,25,25,7168904,0,0,0,0,0,0,0,0,0
202409,48,471,3,7,Walker County                                               ,411,411,85620331,1,2,319205,0,0,0,0,0,0,81,81,17844627,0,0,0,0,0,0,0,0,0
202409,48,473,3,7,Waller County                                               ,242,242,66231570,0,0,0,10,40,5721108,5,89,4377070,215,215,58522860,0,0,0,10,40,5721108,2,72,4000000
202409,48,475,3,7,Ward County                                                 ,6,6,1658172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202409,48,477,3,7,Washington County                                           ,91,91,15389862,2,4,500000,0,0,0,0,0,0,91,91,15389862,2,4,500000,0,0,0,0,0,0
202409,48,479,3,7,Webb County                                                 ,901,901,248982204,4,8,1011538,10,30,3841632,18,170,17384880,0,0,0,0,0,0,0,0,0,0,0,0
202409,48,481,3,7,Wharton County                                              ,100,100,29113409,0,0,0,0,0,0,6,30,2105262,92,92,26383227,0,0,0,0,0,0,0,0,0
202409,48,483,3,7,Wheeler County                                              ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202409,48,485,3,7,Wichita County                                              ,158,158,45625464,8,16,1863608,0,0,0,1,5,511320,115,115,34161028,7,14,1670212,0,0,0,0,0,0
202409,48,487,3,7,Wilbarger County                                            ,3,3,792867,0,0,0,0,0,0,3,15,1639680,0,0,0,0,0,0,0,0,0,0,0,0
202409,48,489,3,7,Willacy County                                              ,31,31,6234525,0,0,0,0,0,0,0,0,0,30,30,6161053,0,0,0,0,0,0,0,0,0
202409,48,491,3,7,Williamson County                                           ,4719,4719,1347007604,39,78,9389604,13,45,15041730,13,760,130430160,4226,4226,1204954768,38,76,9159416,13,45,15041730,4,570,111000000
202409,48,493,3,7,Wilson County                                               ,101,101,29857738,3,6,1200000,0,0,0,0,0,0,3,3,1650000,0,0,0,0,0,0,0,0,0
202409,48,495,3,7,Winkler County                                              ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202409,48,497,3,7,Wise County                                                 ,148,148,43225706,0,0,0,1,3,429083,9,243,29427424,144,144,42242564,0,0,0,1,3,429083,9,243,29427424
202409,48,499,3,7,Wood County                                                 ,34,34,10107391,4,8,999280,0,0,0,1,24,2958264,29,29,8760371,4,8,999280,0,0,0,1,24,2958264
202409,48,501,3,7,Yoakum County                                               ,5,5,1374000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202409,48,503,3,7,Young County                                                ,4,4,180000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202409,48,507,3,7,Zavala County                                               ,3,3,531434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202409,49,001,4,8,Beaver County                                               ,25,25,10340578,0,0,0,0,0,0,0,0,0,25,25,10340578,0,0,0,0,0,0,0,0,0
202409,49,003,4,8,Box Elder County                                            ,293,293,93919186,0,0,0,2,8,1859301,6,62,10032836,225,225,76287641,0,0,0,2,8,1859301,6,62,10032836
202409,49,005,4,8,Cache County                                                ,695,695,252053855,1,2,500000,0,0,0,3,58,5197000,684,684,248896213,1,2,500000,0,0,0,3,58,5197000
202409,49,007,4,8,Carbon County                                               ,20,20,9962257,0,0,0,0,0,0,7,168,26472156,20,20,9962257,0,0,0,0,0,0,7,168,26472156
202409,49,009,4,8,Daggett County                                              ,13,13,3345480,0,0,0,0,0,0,0,0,0,5,5,1362098,0,0,0,0,0,0,0,0,0
202409,49,011,4,8,Davis County                                                ,734,734,244737060,0,0,0,7,26,6556000,25,473,93282778,732,732,241570394,0,0,0,7,26,6556000,25,473,93282778
202409,49,013,4,8,Duchesne County                                             ,96,96,30410971,0,0,0,0,0,0,0,0,0,43,43,17048380,0,0,0,0,0,0,0,0,0
202409,49,015,4,8,Emery County                                                ,32,32,3453515,0,0,0,0,0,0,0,0,0,20,20,1989407,0,0,0,0,0,0,0,0,0
202409,49,017,4,8,Garfield County                                             ,51,51,15430390,0,0,0,0,0,0,0,0,0,51,51,15430390,0,0,0,0,0,0,0,0,0
202409,49,019,4,8,Grand County                                                ,76,76,17080926,8,16,2345415,0,0,0,6,100,4266330,76,76,17080926,8,16,2345415,0,0,0,6,100,4266330
202409,49,021,4,8,Iron County                                                 ,499,499,156738006,0,0,0,0,0,0,0,0,0,499,499,156738006,0,0,0,0,0,0,0,0,0
202409,49,023,4,8,Juab County                                                 ,55,55,19276950,2,4,764385,5,16,2861551,1,7,1467905,41,41,14231300,2,4,764385,5,16,2861551,1,7,1467905
202409,49,025,4,8,Kane County                                                 ,151,151,49014135,1,2,549000,0,0,0,0,0,0,107,107,39220309,1,2,549000,0,0,0,0,0,0
202409,49,027,4,8,Millard County                                              ,52,52,10676078,1,2,254000,3,11,1333400,0,0,0,43,43,8499798,1,2,254000,3,11,1333400,0,0,0
202409,49,029,4,8,Morgan County                                               ,111,111,53890773,6,12,2316218,5,19,3733035,4,29,4399366,111,111,53890773,6,12,2316218,5,19,3733035,4,29,4399366
202409,49,031,4,8,Piute County                                                ,21,21,3244175,0,0,0,0,0,0,0,0,0,1,1,228175,0,0,0,0,0,0,0,0,0
202409,49,033,4,8,Rich County                                                 ,60,60,34212891,1,2,500000,1,4,1200000,0,0,0,26,26,22198259,1,2,500000,1,4,1200000,0,0,0
202409,49,035,4,8,Salt Lake County                                            ,2164,2164,727560956,9,18,3909708,25,85,24024087,37,1210,247627888,2093,2093,698694542,3,6,1277273,20,70,21376902,33,1171,238298341
202409,49,037,4,8,San Juan County                                             ,38,38,15283914,2,4,838025,0,0,0,0,0,0,34,34,14117724,2,4,838025,0,0,0,0,0,0
202409,49,039,4,8,Sanpete County                                              ,176,176,71798946,4,8,2111832,0,0,0,2,24,4527725,176,176,71798946,4,8,2111832,0,0,0,2,24,4527725
202409,49,041,4,8,Sevier County                                               ,72,72,26161688,7,14,2274000,1,4,1300000,0,0,0,72,72,26161688,7,14,2274000,1,4,1300000,0,0,0
202409,49,043,4,8,Summit County                                               ,310,310,243821951,1,2,413052,0,0,0,3,529,169159418,308,308,243339947,1,2,413052,0,0,0,3,529,169159418
202409,49,045,4,8,Tooele County                                               ,508,508,202556149,20,40,7757604,11,41,10469873,14,96,24625998,457,457,185631058,19,38,7371361,10,37,9759327,13,82,22477921
202409,49,047,4,8,Uintah County                                               ,61,61,22953039,2,4,632420,2,8,1320000,0,0,0,61,61,22953039,2,4,632420,2,8,1320000,0,0,0
202409,49,049,4,8,Utah County                                                 ,3959,3959,1356900238,4,8,3426618,21,80,19192158,63,474,88706128,3710,3710,1277838694,4,8,3426618,21,80,19192158,63,474,88706128
202409,49,051,4,8,Wasatch County                                              ,588,588,411620677,0,0,0,7,26,10331078,4,22,7688117,584,584,409677592,0,0,0,7,26,10331078,4,22,7688117
202409,49,053,4,8,Washington County                                           ,1952,1952,399168317,0,0,0,6,23,4767408,32,601,86369924,1630,1630,316570554,0,0,0,6,23,4767408,31,596,86042402
202409,49,055,4,8,Wayne County                                                ,18,18,5924041,0,0,0,1,3,715000,0,0,0,16,16,5160057,0,0,0,1,3,715000,0,0,0
202409,49,057,4,8,Weber County                                                ,819,819,305500996,5,10,1868353,13,44,8929000,27,384,61980509,559,559,237449565,5,10,1868353,2,8,2142655,9,137,25715327
202409,50,001,1,1,Addison County                                              ,86,86,25561429,2,4,615336,0,0,0,1,6,860214,28,28,10237916,1,2,265336,0,0,0,1,6,860214
202409,50,003,1,1,Bennington County                                           ,46,46,17323767,1,2,265336,0,0,0,0,0,0,23,23,6970827,1,2,265336,0,0,0,0,0,0
